PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30,PC31,PC32,PC33,PC34,PC35,PC36,PC37,PC38,PC39,PC40,PC41,PC42,PC43,PC44,PC45,PC46,PC47,PC48,PC49,PC50,PC51,PC52,PC53,class
-2.2530950739918074,-1.2614863491717037,0.4681677386061876,-0.8937217661472339,0.15211016135284158,0.1310948347128397,-0.0572908798792435,0.20026451044520657,-0.4490182387915222,0.23428242947959593,0.10678337396650579,0.603020313876511,-0.522679741858503,-1.0964373211401321,0.17545021466186253,-0.007236526978544897,-0.3357767185679335,0.1533779064159979,-0.036155919982762595,-0.34883325712496804,-0.10141746438456538,-0.46292159149040824,0.5582988057896966,-0.4136331114768468,0.03275912079982526,-0.29657827748901056,0.11418223208896518,-0.26280318967275684,-0.09637337336140642,0.044867489479622,0.3469631245741693,0.249461038594943,0.1497793825023342,-0.025619120462462033,0.3476174095322897,-0.3212586463623434,-0.22485299211462123,0.4083043430493145,-0.045874921877300565,0.8890964410123539,0.07783399085009658,-0.40067886639379713,-0.7149646940260925,-0.21976050893638513,0.5262920037577495,-0.12003517043489842,-0.6002218057013117,-0.21211677526325723,-0.2514001909579914,-0.011015715945852553,-0.31985839632722535,0.0366618420987592,0.14001227923614518,CS
4.752273800094516,1.7694442196664595,4.489101613769002,-0.7804253148185288,0.34195771722985036,-1.2512321517722464,1.811760068080471,0.3045135261391799,-4.161930754122124,0.14580910069176253,3.40976099642219,0.747328396392623,1.00055814308246,-2.2303317686197817,0.6338525829989271,-0.9784243311443025,1.834825931367733,-1.7068497791647517,-2.023532613164439,2.7231940227100666,-1.5154980301438359,1.7184739008842995,-3.0027281474215024,0.8828909825086605,-2.194653748603994,0.06154484080561241,-0.478830995633117,0.7628206459187462,-1.0765939375004931,-0.3071093181964059,1.5609274721767434,-1.401139484516373,-0.0257948267034367,-0.7291093080341594,-0.29373796503297106,1.0738906810425972,-0.44896148115300216,0.030661797474937656,0.8013117083128867,-1.450037302686416,-0.20093925731312945,0.5512703043618199,-0.8494809938000778,-0.07745009605895044,-1.140648405363344,0.6803155336794962,-0.18016191128687065,-1.1561520858593972,0.43147128093876363,-0.24547028983783536,-0.22835231159192895,0.172575165180944,-0.08444433720884326,CS
0.668422405970642,0.24390692200508698,5.676096646073755,1.2944790948474372,-3.6957190904141046,-4.498307388717535,-0.9824386467417024,0.5440550702306808,-0.17452563322181783,1.18713280126679,0.47313054267032034,-1.6891093565669915,-1.2209949498503496,-0.15237757898495977,-0.18654417968260117,0.5146715849222306,-1.928758210293944,-0.03209425550756881,-0.08285557937894009,-0.5468184890822286,0.3870336121338927,-0.6940657146284746,0.2889941230858211,-0.939750845825452,0.9260076205694981,-1.4249128823500377,-1.1546064203397366,1.6971123774107275,0.08953989575533833,-1.0455819877959323,0.033742378149292006,0.7346508092239875,-1.3935441107372983,-0.8343215389279443,-0.4624966315821295,-1.1124800985410885,-0.6585729021792209,0.4760360609111462,1.3587040490896407,-0.2095565753377698,-0.28540633814025923,-0.3710320096995735,0.26145711682400186,0.1862504842135828,0.6965470000305761,0.26397653363818885,0.3821439964932804,0.22109608226415442,0.1247320688068657,-0.23778413788270608,-0.036941291473866836,-0.3368059063422654,-0.13406330408451753,CS
1.8480229456994093,-1.0408087714606715,2.3297466949772283,0.31291047573176484,-1.2088313985901336,-1.2039278800454363,-1.0046745223553977,0.05600610942664573,-0.4136417980482306,0.5348524864783722,0.15607144183900326,-0.23401774085398327,0.5107948851677246,0.14195453279741357,-0.8950369960263144,1.701729847195001,-0.24186051488297,-0.2434111355958283,-0.4300440948638923,0.32974656716054396,0.05770985294096132,-0.8119583512259145,0.24931946520643083,-1.2284320642857578,0.5919654756549921,0.2847750476574304,0.4476943619314199,-0.4890172926917536,-0.5427944688647962,0.8482858651392348,-0.0165515118953396,0.22274537819538334,0.3307756019551476,-0.019654891240078142,-0.31031440530838955,0.4603988272707353,-0.1440268949218737,0.35867198324437927,-0.11973412606116142,-1.143755097900532,-1.687802168851078,0.023710055269060833,-0.055190620371731655,-0.16803648250551884,0.7907066288029873,0.013742566355768518,0.35168643835315855,-0.4947236389743875,1.0180972149192213,-0.6475726844044746,-0.11803784367419656,-0.02238577028989858,-0.5092322131945377,CS
2.6236510634947585,2.047147692603338,4.8662140954527855,1.9388299054988973,1.582241443459221,-2.0764202900795103,1.845679409976754,1.3346405010559406,0.48960175792356025,-0.12667835929302376,-0.1381077166725449,-0.1051607824891311,-0.920570616528963,0.05952937959918665,0.7199125310592446,0.2621432260691696,1.7511359018018857,0.9177042121501798,0.0476844449697832,0.6989934038768341,-2.3730009837021853,-0.2266149546031966,-0.8152100021079024,-1.4198928576025927,-1.635328025707344,0.32832483538190893,-0.4116521180459631,0.44194872397462825,-0.5872312047967785,0.3942082793397428,-1.9581003456031607,1.3790774604646747,1.8347180228215085,-0.9460580513484489,0.14404327761093066,-0.06772400145123356,0.8566384095608568,-2.2943614067321914,-0.1214028023097542,-0.3167408603004968,-0.3197028918707876,-0.09589654324106044,-0.1102991928787767,0.07997544544399793,-0.39027798735332925,-0.3845366237075439,0.38390482454998687,-0.09048930375219533,-0.2173172027486862,0.29566432779155305,0.24628399064266066,0.26738658660758163,-0.09942020521011835,CS
0.014966137200155875,0.03662389073767417,2.725586642223183,1.1800025294073944,0.027580315238595988,3.642694449311622,-0.33104260306270894,-1.9608203239920623,-0.08776911215593322,-0.04117485231557886,-0.914339612629711,0.9775203224352305,-0.14375439395795614,0.40266658634321856,-1.4965645168604536,0.4756424685397947,-0.25433032259537197,-0.10384650091343439,-1.646620093540392,-0.08009512676686957,0.008768468312040123,0.2932093297511784,0.0013255768624585986,-1.044107136077404,0.17700676623551315,0.690475426017716,-0.29776896907524775,0.35401250956713953,0.9604624723452129,-0.4919954983321433,-0.10732838063225551,-0.6286076279370602,-0.2807108935933717,0.3261548596049916,-0.49161507138646626,-0.12214158505693451,-0.01563589049701085,-0.22607313456422917,-0.6220247266131331,0.07749762010439093,-0.46366795908923025,-0.28981275933718964,-0.19854079129601843,0.27595697833566113,0.08682424860771135,0.22902694241391314,-0.19444839277277667,0.48395795034345174,0.08347685527052098,-0.2818584370841686,0.10527743508578603,-0.08120191021713064,-0.018294150697351356,CS
-1.2258351143252684,-2.1313955208004876,2.163674228698197,-1.0492168998704015,0.16493511141066117,-0.511809946887706,-1.1802940162460045,-0.12850826112648142,-0.480956586499827,0.8895073014973635,-0.12611869859887492,0.21642709565637477,-0.8496833186594959,-0.7252580571489118,-0.20101263024743535,-0.0250889526010791,1.4413383612691324,1.3118642189260654,-0.49977921968769,0.7006390424301219,0.4576719784407488,0.5506460783049955,-0.20476468321799662,-0.37017333531943597,0.1396757446500675,-0.6958246217095915,-0.2839652431999409,0.10889665729295418,-0.12075910033577292,0.12088677175236934,-0.006775418033976759,0.4345498209334721,-0.37272801935152783,-0.7957835871412328,0.08028609367833296,-0.31607896008465103,-0.08190686055228384,0.3247429495453317,0.4145994627598206,0.41003781780055193,0.350196911234936,0.5134447788569314,0.8109095617136799,-0.0818504430857348,0.12786957544615965,-0.41449814732469276,0.6043502989178703,0.08551467964941613,0.19958316745488228,0.05465912108365911,-0.22315365398298564,0.09785403737951491,0.19922200913154997,CS
-2.687852852202085,-0.86986217645915,2.6172961607810117,-0.42540839019889837,2.04821734161867,0.4874575660463906,-0.0701170690287578,-1.3637993705449614,-0.7769993991966262,-1.7032142940895656,-0.31598182552748827,1.7832743178572708,0.5698284413173813,-0.5697443075607974,-0.8345452682333068,1.1223995091724666,0.2860549182056125,-0.13872608312550952,-2.1245296074514424,0.24736837983236468,0.5897376886481839,-0.19895587087849223,0.771498676441307,-0.969702518531457,-0.35726269228430657,1.2356221551496456,0.7938436890432561,0.5920987740337019,0.2128289538061802,-0.2905700421575308,0.15452392969538314,-0.2668880277725784,-0.3324246255146716,0.28583987168926456,-0.23507411121984217,-0.6265475293534675,-0.054966455123203924,-0.6144438149665409,-0.10773294576540998,-0.24405775864523005,-0.0631675620192665,0.3727171157803884,0.2439857527442777,0.2793674800113288,-0.0792520171283414,0.3866683741646291,-0.25650283388005923,0.0014078851921551377,-0.02646787350208127,-0.08798294160706621,0.030270727184974425,0.048826486691140265,-0.15109184602839965,CS
3.4299108529801448,-2.588127939617602,2.6402664514798793,1.8414887760397736,0.543130411392914,-0.6625146040874204,-2.1299130389922687,1.1801257597214556,-1.009439215059254,0.9575327917078227,0.9550447434076362,-1.10470086931516,-0.8766966212016173,-0.9948659077731162,-0.6751556636277571,0.8838052633503515,-1.1142067126565451,-0.242485729792083,-0.19758461419104206,-0.9286563963359816,0.24443611757343045,-1.099473781647726,0.008006811306014248,-1.2497072198754424,0.6232996502816361,-1.4482467028053514,-0.44021364260978063,-0.489008025138751,0.8927247903644628,-0.9711294857599742,1.601416169945612,0.710499370903982,-0.2699905317876539,-1.264425944970115,-0.21159543540319628,-0.6797490370886058,-1.1931083681603618,0.17446810931173912,-0.010422490496096504,0.44133653830377084,-0.28681179555316544,0.01355057832443707,1.2494875112608974,0.20825342540005543,0.43976323897429404,0.14804997629702343,0.2727919269818851,-0.6363213907456423,0.12646522884777947,-0.0507112468906348,-0.28584708973774847,-0.011475177278856295,0.03596570029666943,CS
2.163722725252447,-1.6036405944259995,1.9321654791066645,-0.5885324047822952,0.3558309190759613,0.264054486573105,-1.4301414711827203,-0.24775320354458955,-0.6183279022627863,1.1453736849756122,0.6462110611146117,-0.06164754982630765,-0.9944223504978905,-0.672252297359889,-0.29322275368626144,0.07000796866318422,0.33487312911789535,0.40105140856088045,-0.06261049515336899,-0.09891996632821584,-0.42604525918390596,0.5625543288889209,-0.33904938969281284,-0.2800386250165308,-0.31977173533951314,-0.5314284075373629,0.8471419954501703,-0.32357611189262253,-0.729189832933253,0.21753566892652942,-0.17535940201081038,1.0764131537019965,0.7881654166561859,-1.351008265541894,-0.836483857570038,-0.72887108984797,-0.2618636092197696,-0.43700718240842507,0.3639226355522825,-0.4870944377801997,-0.06482487415444603,0.4886861318469954,0.29718910059947873,0.558282799302115,-0.05317682084707988,-0.22716627011659332,0.47204469899429613,-0.3711261254811711,0.041929323462795626,-0.17893199826372735,-0.12693912014698944,0.26933707077751246,-0.2467237829971921,CS
8.00196291997524,-2.510081766068336,2.736281992250237,4.239352662108588,-1.4059822195081069,-1.3992452409303102,-2.4344740503231312,0.10748249192539619,0.9395696009667857,-0.2205555452033733,1.351144928536907,0.06663073614190244,2.3089322388087425,-1.8730776356097047,-0.15366833806979102,-0.04809193423274403,-1.565733261871447,0.16897822735763698,-0.2376245223857068,-1.383265138484945,-0.4770198549248537,0.35861399768299784,-0.5320380036423199,-1.509724307222218,-0.16866423953369633,-0.39661801584814055,-0.09977690944332863,-0.03502898569327363,0.7529766214665596,0.12445202801211358,-1.2834308932921175,0.6126863065634993,-0.4253712676057385,0.6116253511189501,-0.40046748864381776,-0.7789348150930135,-0.8852237131585127,-0.33120315340687473,0.03220198285274412,3.3148039876221707,0.2235933506013891,-0.9075528295845521,1.1882234750934542,1.1737596836980246,-0.7341143982995358,0.9590919641326231,-1.5966770468408462,-0.6846535160031876,-1.0140242074690815,0.8870369011324861,0.4229360103579429,-0.37303985622497804,-0.4082109656303038,CS
0.07852669668818056,-1.381301070465386,2.0954232531356505,-0.8879335144536813,0.8022396354360959,0.13056731403404914,-1.2482319494143221,-0.35841425528923104,-0.9392574375936802,0.1029070902861832,-0.3244375996750186,0.22072746790085476,-0.18595067205614388,0.1256943624998742,-1.270089366836857,0.6573292948702567,0.8340818729556011,0.7800038437482664,-0.4140663710224142,0.3856601159213669,0.7326946707898886,0.7304367496270905,-0.3083013024180558,-0.5284691137608893,0.07228866918291524,0.007855033118293824,0.7352158186466367,-0.14860074471441934,0.09745378156401181,0.06411138820263997,0.3559695838440079,0.9984535094223697,-0.3346996558126975,-0.5872611006439359,0.5399566586930774,-0.7859590108303115,-0.11021149507956557,0.3444185572518247,0.26733344239743334,-0.04319295950181052,-0.052391854026132854,-0.4557162288691906,-0.4669032875973046,-0.2724306293370377,0.007438394386094855,-0.09306300530756348,-0.09439347397587287,0.27743181580078424,0.03191119961521748,0.06862893274192915,-0.176732952401723,0.02397800431914293,0.04311446173126637,CS
2.17372769267004,-3.0392782035699164,0.7992872629361433,-0.6426512377622049,0.3579643392886275,0.6146920145423083,-1.3414681809357458,0.7633963867218574,-0.904354549257517,-0.20100883960301752,-0.04976602869663744,0.0066405503810964,0.2921344381672387,0.1804426090997587,-0.7654149401401095,1.0144866954073195,1.1260633301274723,1.1875621536269338,-0.4858207408977981,-0.3725175897384485,-0.4504223732061351,-0.41728844894933753,0.9115341947201908,-0.1988437918054847,0.4269279795629724,0.9238915569466928,-0.07870593141732495,-0.4228848242704532,-0.03602037366878997,0.15810896364721092,-0.2897971964891654,0.5024298094105177,-0.13125852537289284,0.5095738482349355,0.07836690720775369,-0.07334884370803471,-0.3637055741679214,-0.3436341058502387,0.12091133006479654,-0.07250664554523781,0.5345645868379757,0.02396313625350897,0.1409343150314094,0.34796594486725674,-0.38893019204575785,0.17735022988828622,0.13598666293572143,-0.3978987612008799,-0.18783199037504622,0.3047930395475415,-0.02039161436473218,0.15383602479640376,0.29686448575735513,CS
3.1429131828042793,-1.7063802384479658,2.0919192992128983,-0.06521941444228854,0.9569233331407324,0.15486565229430946,-0.7335937949354124,-0.2866622394191854,-1.0780413884057038,-0.06681001986939782,-0.3983208845433603,0.3675310064514351,0.7556576201501525,-1.6828288645452913,-0.16192150089350382,0.9767208193111437,0.2611710317543432,0.08156019990114653,-1.7560873294746007,0.10981713038014541,-0.028786844461410256,-0.5558126734217586,0.6635867008106541,-0.9116626258009389,-0.06404044642325864,0.7287483210165566,0.7694486450979215,-0.0885989169135329,0.2014063462795783,0.4802786567072045,0.549027584285293,-0.34276852800327373,0.3237480497220222,-0.12010378775094523,-0.07206819097049134,-0.12255308298306009,0.3530021204823243,-0.1782553623225314,0.07433049581863511,-0.32886362712151,-0.4103522800944207,0.9334443088392709,0.5101539368212021,0.21135161700819927,-0.19312682043514143,0.23536822728236734,-0.04570912840445327,-0.3042773255221791,-0.13674382357798429,0.16781028759279268,0.09785489728183865,0.13411024616482944,0.10100478264931435,CS
8.461775797075347,-3.0384803794065856,3.159989412945899,0.41681528205018553,0.1597164629303898,0.04444067111700049,-1.3736540191086573,-2.0830175364089416,1.3836638429662487,-0.26883310833293417,-0.302060806214935,1.5230993019658976,3.4760495601640464,-0.46988003546188184,-1.4368095482497656,-0.16328653576621457,0.2801130378276764,0.23604781649329148,-0.32075044536637565,-1.4688662639331014,-0.9540811711311651,1.9076541467151307,-0.3940094858652967,-1.5282369764556325,-0.521034845370104,0.49208548455893586,1.6354813904983987,-0.32399390210391277,0.5572992269914457,-0.3033707571763856,-1.04176818620038,1.1060037326432106,0.22148115714725417,0.2040416378135147,-0.460521904799332,0.2762122092072459,-0.37375445694951354,0.8231188387718567,0.2181590255274449,1.0650908009417708,-0.05267564948786682,0.18209201168992992,1.283116413777291,0.06358552467424612,-2.1736638660574874,1.3085710800987445,1.222416862441616,-1.3430368256794816,1.153513833800559,-0.5583630150078095,0.05339547134722865,-0.043493254018640716,0.03242612707508648,CS
5.590380199981851,0.45478692764654,4.73856093545227,-0.250818703906389,0.7628844155419124,-1.1242731386012992,0.48531088021839236,0.18609943137074927,-2.0007961482558665,-0.027252437156820134,0.38630332448042404,-1.2062667956556306,2.0379733470257952,-0.8417284383445172,-0.5224720053887852,0.465571424834667,-1.6575629936297378,-0.694217216326834,-0.10186262930127399,0.603177925300446,-1.5914713472648885,-0.8359682996608413,-2.587290123304278,0.5842821993581274,-1.2016698077654022,1.2912205654417332,1.305763101235237,-0.4733506912699759,-1.3499863446778897,-0.9322953659315778,0.8382619421258997,0.8504453909830607,0.6375606641269345,1.783676409898465,0.30161492966612236,-0.4789427014516894,-0.8115773028069811,1.614051329696266,0.9334125408318223,-0.29666810267816945,-0.16152326717787752,0.30876776541742607,0.6259821270894596,-0.5896642705033093,-0.040168340906752614,0.16109568854369563,0.6114092238282566,0.2517585168229928,-0.47790122478704805,-0.5525083073964254,-0.03908989335197933,-0.0877929258648923,-0.11964973614989823,CS
2.475361305524029,-0.10368482844425951,4.001420229165732,-1.8585080625738186,-2.2554200665718693,-1.9820449297118505,-0.5556158279101396,-0.7557541918077549,-0.8680425029817216,0.3455465936022377,0.10614920036012929,-0.6453310462840686,0.4658091063813958,1.487953772461008,-1.1404151860806455,-0.09330925426765802,-0.02632347014880573,0.3060566533009169,0.6063365119569791,1.1699669115168385,0.6874356077946296,-0.30983812441093456,-0.4186790724987955,0.5416308005283906,-0.06741277933045695,0.4180929221367722,0.8066110436176331,-1.7850013613720772,-0.7888918814269354,-0.030457824664699363,0.688197548045331,0.47437822371912874,0.3479824715407637,0.5023432387405286,0.9612141615431923,-1.8349469984602975,-0.08761036864884063,0.007703391635609219,0.9214549916179856,-0.272387960394592,-0.0266400626506467,-0.08766617285774903,-0.4561454530694648,1.0593256737408312,-0.4166819324529718,0.2763582008838944,-0.13748784060513064,-0.4603168845930696,-0.6292559616064409,-0.0453300525163395,0.04572418880355599,0.05674180105983824,-0.1562674135727682,CS
1.3058896631439625,-1.0564771657355814,3.908509903748281,-0.22600983775401792,-0.9612305898701938,-1.9120861506340254,-1.176389731679066,-0.35243672080376337,-1.1829387178131823,0.9070151786453453,0.2827793585529777,-0.5024022040974593,-0.8297774879589568,-0.34442765667339503,-0.2303138810373123,0.41871481547887174,0.3447542473348628,0.7031808032713898,-0.2909145491242577,0.7229728854190655,-0.22316483777274718,0.048061508392988846,-0.24910590403241348,0.1147685287774771,0.5010907780785444,-0.6051319079129883,-0.20894147555193326,1.2586684239197394,-0.1046399757446317,-0.5303717130975709,-0.8445625621976336,0.22372396859687022,-0.7962420944464665,-0.6998283322191696,-0.3167092944195865,-0.22140332942857477,-0.03961245094240942,0.7355519272732214,0.5261222215746356,-0.49176977987124526,0.18863290884572123,0.19656278804381772,-0.22339355469644323,-0.18919647012265972,0.06315956431743927,-0.16957351088751954,-0.01616947768263376,-0.09998253548039374,0.374866511556855,-0.26446629725844795,-0.27729823218601296,0.057117771704552324,0.21386567258315076,CS
1.1050982958343225,-0.7424696362504385,4.459827532276256,0.2575960484536251,-1.3814572455556995,-1.6563563182495886,-1.5723157906009404,0.38874252283665833,-1.5403027820533117,-0.3503708077506738,0.7313347097838048,-0.3286265941969703,0.08956559356598083,1.4162956193374991,-1.1315741623223148,0.5663838114865358,-0.28169540847186153,0.7014526148580611,0.25885359452427953,-0.45806761074559205,0.09570987962839089,-1.2654936142645694,1.0534162023140008,0.500232235471208,0.8787167251849612,-0.7713751796865796,-0.1411371883979134,0.5410639277990791,-0.21344448523312487,0.09842205097483912,-0.6132122772209104,0.8104432657023861,-0.40425959175603904,-0.7098591254627282,0.35105906205707615,-0.9664001802476495,-0.739547776681116,0.6217527167276792,1.0414445545285398,-0.09729389668191887,0.06590414164470439,0.20494222981707796,-0.22972945539875345,0.8410391077333579,0.08659969294475216,-0.05244282640553114,-0.03914725484883101,-0.16436976570136078,-0.24031700686732504,0.05508951520231282,-0.19828850566781966,0.06300372881500149,-0.010064298699479226,CS
-1.4653733387041306,2.229994501775226,4.857441737535521,4.233026912121784,-2.41626429228404,5.060241675207646,0.2515425437589234,-1.690642413401232,-0.43629217752064037,0.649505676898748,1.0230262432021688,-0.16431338871452536,-1.3779326372305993,-1.0115887931597114,-1.0995166217284407,-2.1165456773090066,-0.431339170061029,0.2597554274348972,0.1287988916454741,0.37795633826268005,0.3626538654937791,-0.9372138527559409,0.008171925152300074,-0.049289253758030754,0.28186440999318996,-2.1095407205659495,1.1111452397618549,-1.4190910582277085,0.23973024367067436,-0.5047920379171801,-0.12419690946918192,-0.2992265565664006,-0.3266537523093332,0.1866132008092755,0.20522743961989537,-0.693358784651692,-0.40355557154145194,-0.14187456948682525,-0.8513187193143313,-0.591650508735887,-0.3675223325014301,0.2500425022804814,-0.7629771900747763,-1.705391417982017,-0.34173211718034785,0.14291018314498613,0.5150801270544905,0.09899310005827072,0.19373375792440609,0.09704717357199986,4.5517296876169295,4.6162925248888,-0.038124834516671965,CS
2.654835396792591,-1.6174695449004095,2.7220786281513707,2.2282007059124544,-3.267709891346559,3.021382877198939,0.2926544804222615,-0.5437516599829064,-0.1814916848676113,1.2387020241946514,-0.9813552557270698,-0.026203021133242004,-0.670643503159107,-1.1143772285081215,-0.4565708064033045,-0.880688713295366,-0.9992612225985738,0.18227210432889465,-0.5244399153000094,-1.083840024467266,-0.3861444617278062,0.10992722635894095,0.6993388095721775,-1.2677420638381565,0.6432642357163153,-0.4976971124049481,-0.6830462734510104,0.11327528668910483,0.5399686184631198,-0.3391394535739217,-0.4877236254905574,1.214549194835209,0.6331040563843547,0.530919929778502,-0.42471263051393926,-0.11687176920617778,-0.7265855178848555,0.1586361767769944,0.4860630085836082,0.38067865848994753,1.7094436037160499,-1.369824306812048,-0.4726317077822438,3.119946812627221,-1.8526587442581075,1.5348725295702161,-0.08201191118069716,-0.2704296947883841,-0.900269808747687,-0.26414253031098667,0.5216206775773427,0.02704295637696517,0.2051839152768543,CS
1.7865042732218286,-1.748572086543211,1.7493165754651285,0.6345031100597464,-2.20050210207673,-1.04188716833496,-0.5433667055623514,-1.3148050299920846,0.5554604092721699,0.735341576438757,-1.1469419702201424,-0.12022733645022524,0.22399116554991938,-0.29910813631509403,-0.08397433333492905,-0.007532384069138925,0.26040942454459637,1.316642590354443,0.3264368547982761,-0.6480098528352339,-0.09289020490949786,0.19371383361720984,1.5274704840575526,-0.3885991815852529,0.3524376565983282,0.37767765261186714,-0.49150983350814575,-0.1281974690508566,0.2854626522198635,0.5563236428018195,-0.5048045545108479,-0.03362951245022846,1.488140652383043,-0.3137974394036417,0.8614195631507914,-0.02981171057125803,-0.604244162621892,0.0017861653758894655,1.318347531722744,-0.03685541985017039,-0.026618200336158596,0.2332404672786036,0.8238754554117551,2.7416744999950944,0.9282444543772564,0.42885796522406644,-0.7401817689459983,0.17896063431436707,0.04469394157835085,-0.10299934261585723,0.676181015152095,0.13139204226533197,-0.06408614279855528,CS
3.5254001070817846,-3.7393152376281447,1.189446798405018,-0.10287492149651331,0.31263359529683205,0.22219149245319572,-1.0359417285559673,0.11727314986460444,-0.37153858785612875,0.2695561442374061,-0.7098735975414073,0.26118143781599545,0.0027481361386203123,-0.6387225812434592,-0.039952693765858055,0.040627810992121885,0.65680510311154,0.6834499499908678,0.18608028966488438,-0.08287812043227034,-0.5975825140330728,0.5913710665807596,0.32224264080790316,0.14618970025704237,-0.41011957911504343,1.038782931903686,0.23546534887669301,0.1751967210495206,-0.13184188921190376,-0.06614074242448342,-0.18879303143271542,0.6314981419051527,-0.22392129204891403,0.031105805896221098,0.108399550116837,0.4270682570234289,-0.7702794868202466,0.0002141566924727591,0.36168254954466966,-0.4988639012602483,-0.2643242182250049,0.3354710789144096,-0.1678656628290204,-0.31933220436884674,0.20509512112368453,-0.1750386730975563,0.2554057679696647,0.19862313661125394,-0.17844050777319131,-0.04274720258236063,-0.010443509646883205,0.12681245289657098,-0.27548648598635916,CS
-1.1338459330411819,-0.21949563513290224,5.667630884665005,1.0568585584555499,3.1932890850003495,-1.213530022720106,0.9770443693787988,-0.36735423616855983,-0.5378197811450991,-0.7251452756302472,-1.0659466053432798,-0.8893725415955462,0.03792947559973289,-2.093635159287061,0.2003130916945406,0.29194982037436457,-1.8461329694379565,-0.9433282427468673,-0.07822378499614954,-0.013466480322494647,-0.1645011577282436,-0.5342752553852164,-0.742117253107716,-0.04275951861434972,-0.31615432208140964,-0.016123116196259737,-1.333834785802735,-0.3457851227286064,0.04255849570453211,0.12164515784936998,-0.7879135797858611,0.007675633500175878,-0.05803999681687346,0.6245287830392203,-0.7032148081196223,0.5618093295292885,-0.08074252447844492,-0.14715995621833458,-0.250559161093315,0.10626304333050073,0.7877584027577978,-0.498278830187411,0.0710120686956235,-0.45624165871462863,-0.46633248380409836,0.07173416957508567,-0.5978128940975636,-0.062400294421383076,0.3049037027974395,0.10837671429197306,-0.08431506251686732,0.1968126224595052,0.09249962431808142,CS
-0.4930804593508548,-0.5295482502324109,3.208001203861336,0.17932902274121632,1.1506428454693831,-0.5677831824416472,-0.7326180582658299,1.0531198252239908,-0.5251010216827613,0.49450427662489443,0.13984416585764853,-1.451986546546744,0.1782245883572204,-0.17256522257768772,-0.307188083112374,0.9966467626911399,-0.6943168030570076,-0.39621752346945066,0.275902058077369,-0.41662516567723484,-0.9897594358662574,-0.45198215091603117,0.22267701201739276,-0.1856063201130551,-0.8261298378881132,0.6148502928539651,-0.6742483906631797,-0.94571445793459,0.3008608052973917,0.06231105824077007,0.5839479375140433,0.017083719834463433,0.4344594579918318,0.1352127056026003,-0.9510299253593616,0.758753664098467,0.121709123979591,0.4177492038665936,0.1279723837738617,-0.11096118046797103,-0.3810354850534847,-0.37483682368274335,-0.8699461882707518,0.0497024491701193,-0.43255073799218974,-0.20567492607008367,0.007029399135808397,-0.19241529456367212,-0.21909301904765205,0.16159501894492462,-0.049860172751763986,0.1492332958478757,-0.33936000819109546,CS
0.5189579551559234,-0.5490550882975953,3.413120469308542,0.8386614676878484,2.453261162386913,-0.30394492323006717,-0.9629937700886892,-0.528979735669778,0.19482553127647217,-0.1593327884994156,-0.5665942756952633,-0.02146458079429121,-0.09552534717979383,-0.5806807136860457,0.42405831261366495,0.17699803752266013,0.7174039968264853,0.28887558379840844,-0.5693885219921561,-0.48107582900099555,-0.10738490599876722,0.5187520091995981,0.3038870345673816,-0.2694554428961631,-1.3057831240118516,0.8117290781504313,-1.0418081380844164,0.5439150201067282,0.27434565849269293,-0.12720159375106802,-0.1953145657574916,-0.41173254057256675,-0.4206981839169582,1.0019941598839435,-0.04341773380247103,1.1253212546029105,0.5409746659034214,0.3496310986040459,0.8611476208231416,0.6209754764326937,0.3372003862575547,-0.37955065235486835,-0.5518768084819421,0.11317131599862444,0.1670759149495614,-0.8030787562314468,0.5706369996767159,0.6271104572851564,0.025853483238751005,-0.09586798497435187,0.018319001520584768,0.09971499143026427,0.23260877561117946,CS
0.38485364259362004,-0.6588309353239412,2.7023717970547043,-0.7178946320434232,0.566225283093848,-0.4760382896296763,-0.8894455083551676,-0.42336731213902984,-0.4776104000767935,0.9237104442939816,-0.40657522963678355,0.23815064356709034,0.43239490396466573,-0.4198227975931335,-0.4850186187544998,0.21074311326776557,0.14750899314716778,0.4268640246166327,-0.4667836310747783,-0.7293838677823701,-0.4352067020177489,0.2581617085646814,1.4231692014547024,0.07283269270793064,-0.6324865930526704,1.0246690760295376,0.15539854116631285,-0.4813356943427466,-0.7855392969961781,0.015329758295248956,0.6539518540753023,-0.10869769248350164,-0.7076754376956598,0.5109268785041249,-1.1857277949542795,0.5010445876853108,-0.2360811746820779,-0.18205468303971517,-0.06927496645542222,-0.6038473577935729,-0.10275244353612618,0.21361233377906125,-0.208058054879034,0.10037947333005727,0.4274943295157368,-0.5540443280092909,-0.4364914571576089,-0.2927138188681699,-0.022303435462232183,0.1959303775968018,0.007946907851167905,0.2760177945992776,0.07674181564018445,CS
