tsne1,tsne2,tsne3,class
-9.218451,-9.007519,14.034056,PH
-10.224941,0.16630697,11.102335,PH
-9.736843,-1.7645104,12.420066,PH
5.917242,-20.766123,-4.5391355,PH
-4.9029374,-4.9766154,6.2626657,PH
-2.6448884,-4.581745,7.9553595,PH
-6.255967,4.4599013,13.924244,PH
-7.540061,11.992659,9.071133,PH
-8.526863,-7.5823846,10.498507,PH
-10.109435,-4.328425,12.694856,PH
-8.348391,-5.2113805,11.445216,PH
-9.385392,-6.3846364,13.480229,PH
-17.723467,-11.564718,-1.1508504,PH
-12.22277,-7.3275476,12.1264925,PH
-13.151252,-8.686083,12.182628,PH
-8.327053,-11.044505,-8.757248,PH
-8.010647,-20.530548,-2.7008622,PH
-3.9479845,-20.072876,16.792986,PH
3.4856007,0.8993267,25.314272,PH
-0.6404386,11.617762,18.520882,PH
-11.49271,0.7256381,6.002597,PH
5.407789,-2.9651873,22.438875,PH
-22.464823,11.139057,-10.262827,PH
-11.059827,-16.566156,13.242048,PH
-11.17986,-0.43066713,8.453753,PH
-12.018325,-1.7607156,8.169644,PH
4.9222784,-0.3821545,26.44248,PH
-12.979918,-1.159563,10.752107,PH
-12.986732,0.51264644,7.8241844,PH
-11.2033,-22.159748,6.486566,PH
-3.6299677,-11.883033,-6.9745812,PH
3.6222625,-21.219887,10.017358,PH
-2.7041736,-18.00909,16.287884,PH
3.3282022,-0.11565337,27.208414,PH
2.1466105,0.2058669,26.386154,PH
2.7074802,-3.6279273,24.84368,PH
-10.526025,-6.6004553,1.6750501,PH
-15.5574,-1.0374714,-7.410944,PH
-11.321811,1.5194556,10.588114,PH
-9.584019,2.7413645,8.97268,PH
-21.870838,11.437863,-12.692765,PH
3.8195257,-2.4137383,23.520998,PH
-13.957076,-3.0903008,3.1469896,PH
-12.070517,-1.1983178,-4.816348,PH
-10.231734,-2.6008399,2.0513854,PH
-12.38975,-7.863555,7.8098683,PH
-12.507068,-5.15656,8.674862,PH
-12.176309,-4.4479,6.5261974,PH
4.529978,17.899014,-10.236711,PH
5.93429,18.412369,-10.969131,PH
7.2785897,-5.037731,24.016947,PH
-8.854002,-4.7471895,2.9806805,PH
-7.1689906,-6.02225,1.3733866,PH
-2.0081263,-15.944602,16.4541,PH
-7.349698,4.8799915,12.186391,PH
-6.264249,6.071129,12.873231,PH
-16.54938,-5.121243,12.953295,PH
-14.298118,2.1472974,-5.1646543,PH
-9.153428,-5.414729,6.147115,PH
2.2686973,-20.234268,-8.478537,PH
-5.0747976,-21.12214,17.778376,PH
-10.439543,-5.2159657,8.752333,PH
-13.209276,-4.589608,10.0303135,PH
-13.496119,-0.5562742,5.288668,PH
-13.955835,-2.3538392,6.5777373,PH
-8.097765,0.32537928,7.300233,PH
-19.609844,-8.139691,1.1377697,PH
-10.997512,-5.43458,11.198583,PH
-7.2363834,-0.4194884,7.907849,PH
3.2284985,17.08722,-9.291362,PH
3.1595943,16.034792,-10.499826,PH
-6.156809,0.5725701,11.919062,PH
-7.027994,2.7818213,11.950964,PH
2.6844215,-13.8506775,-3.0817745,LB
2.641707,-11.62106,-0.2661245,LB
4.1556206,-12.463706,-1.1205015,LB
-9.590691,6.91154,10.653517,LB
-20.555882,-6.7081256,-0.952111,LB
13.03658,-10.73644,-10.176095,LB
-11.343048,-13.017801,-7.688559,LB
-13.972514,-0.54523563,2.7265122,LB
-12.617174,1.1403908,1.8599393,LB
-26.53638,-14.068043,-0.9282102,LB
-22.989422,-9.410105,-2.5261612,LB
1.1874968,-5.0749254,0.0064672064,LB
-5.4233966,-17.42338,-0.5791446,LB
-1.5151112,-11.75601,-0.18479608,LB
-22.23564,-15.006639,1.2076466,LB
-2.0150974,-19.28682,-5.9729576,LB
-2.7027137,-10.964645,-4.7439656,LB
-14.88669,-9.165255,-2.661913,LB
-1.652446,-10.526815,-3.2095785,LB
1.5811243,-10.12213,-4.876648,LB
3.607444,-9.115319,-3.7417705,LB
4.193706,-7.666811,6.2148685,LB
5.680782,-7.1235533,6.0136557,LB
-9.135946,-8.82325,4.6008263,LB
13.121465,-7.9983025,-9.364514,LB
3.9811175,-12.401371,3.2664857,LB
3.7606297,-10.656188,2.0149283,LB
-24.630728,-13.374291,-1.7772481,LB
-10.19948,-2.7003124,5.9436383,LB
-0.14984131,-14.502323,-11.073192,LB
-4.835599,-9.532556,-4.2604346,LB
-4.5030346,-10.531073,-12.3017645,LB
-1.8720951,-7.4113994,3.2017512,LB
-10.633953,-3.1793811,8.091387,LB
2.2970147,-8.4744,6.201787,LB
-1.9690714,-8.646786,7.233407,LB
3.71821,-10.139446,9.548108,LB
-1.9973325,-6.569837,5.806089,LB
-18.06149,-13.989842,2.502145,LB
4.3487244,-9.813855,3.7118943,LB
3.053341,-10.864472,5.7464933,LB
0.21969143,-8.076382,9.520418,LB
3.0776365,-10.46854,7.9205256,LB
2.3110003,-15.342277,-5.658147,LB
-8.729429,-7.613028,-5.2798996,LB
-4.859402,-4.8165207,-8.015303,LB
0.35161707,-13.0679655,2.278395,LB
-21.09192,-16.09531,0.6955675,LB
0.36690933,-10.093795,-6.67403,LB
-15.642876,-13.265105,9.654488,LB
-3.2912042,-7.471294,5.3423586,LB
-3.5452085,-1.4698437,11.137722,LB
-2.1740358,-4.5152273,-8.735924,LB
-21.442879,-7.323828,-5.362747,LB
-9.633498,0.8282657,-12.079573,LB
-6.6631904,4.861414,2.5529466,LB
-6.077531,6.946896,1.6482719,LB
-0.13239543,-19.411472,-8.428965,LB
5.039421,-13.506231,-12.4126005,LB
-4.423651,-6.294199,-12.257566,LB
-1.5108851,-14.604863,-4.7319317,LB
-8.013661,9.740906,17.383345,AB
-19.118038,7.0103564,16.87938,AB
-20.179827,5.7142005,16.43836,AB
8.043781,12.414491,15.208845,AB
7.173506,11.848214,14.780398,AB
-22.142128,8.985616,18.266247,AB
4.0948486,14.348662,9.206877,AB
-15.285356,-0.41535473,14.671062,AB
-24.23347,4.829568,17.32758,AB
1.0171657,17.665472,-7.430734,AB
-23.419312,-0.16197,15.663512,AB
-23.159967,0.54464054,16.442957,AB
12.919699,13.105929,12.873029,AB
-23.709248,7.8230433,17.390835,AB
-23.739122,-3.0150082,17.470892,AB
-14.392321,3.5287533,18.650763,AB
-13.84982,1.9198093,19.216381,AB
-17.963305,-3.59855,13.706509,AB
-19.64525,8.872445,17.955942,LV
-16.377434,10.014646,19.09633,LV
-19.211464,10.789139,18.076494,LV
-21.037594,8.2393265,16.42425,LV
-20.800346,9.243028,14.233617,LV
-19.963865,9.897732,16.157198,LV
-9.202066,6.509242,18.55199,LV
-8.006768,7.7172446,18.040154,LV
-10.6981945,5.592111,18.648064,LV
4.8164587,10.410172,8.952574,LV
3.787428,11.382623,9.034459,LV
2.1273484,11.302218,9.599376,LV
-19.66419,6.1062617,19.133108,LV
-18.450937,3.4992468,17.486511,LV
-18.664543,1.7982308,18.538591,LV
-14.154306,8.545296,19.178839,LV
-13.189071,7.14725,17.906584,LV
-12.69751,6.0438056,18.768341,LV
-8.691628,24.333265,2.1943402,LV
-9.220997,-2.7145264,18.344164,LV
11.252682,-2.4045715,8.67599,LV
7.8612876,-4.4621987,8.022927,LV
6.18314,-1.2315028,6.1937146,LV
-9.419606,-21.575468,-8.649132,LV
-15.988952,4.311665,24.268026,LV
-16.384336,4.4199567,22.83849,LV
-16.26144,4.8762417,21.359251,LV
-4.7461667,3.0584898,-12.4657755,SV_SE
-3.1618598,4.8682365,-14.158807,SV_SE
-5.756692,5.6495814,-12.696344,SV_SE
12.045635,-4.334186,-10.077908,SV_SE
-25.456146,-10.6526985,-5.7195005,SV_SE
10.742315,-21.715925,-5.418089,SV_SE
-2.7796984,-7.227005,-17.19769,SV_SE
3.8880076,-4.162006,-15.3562,SV_SE
-1.7185289,-6.2583246,16.616169,SV_SE
-4.336382,8.0188055,-11.440119,SV_SE
-3.355098,0.16150469,-6.3363104,SV_SE
-2.3682108,-3.6566145,-14.968751,SV_SE
-2.389362,-0.3491937,-6.892448,SV_SE
18.70321,-12.750947,-16.128986,SV_SE
-0.4593284,0.41169107,-7.0175714,SV_SE
2.4398313,-1.3121468,-13.193295,SV_SE
-3.7701306,3.092753,-5.687539,SV_SE
-6.3968725,11.249732,-10.659082,SV_SE
-5.597318,8.82355,-12.80172,SV_SE
15.397179,-9.720955,-14.587202,SV_SE
-2.7932546,-0.96735805,-9.3832035,SV_SE
5.4972563,-1.785564,-11.903554,SV_SE
7.794438,-2.7650678,-11.347308,SV_SE
8.942064,-3.133992,-9.903023,SV_SE
10.081454,-2.0867124,-11.107784,SV_SE
-7.464112,6.3932433,-8.13007,SV_SE
-5.057065,6.887108,-8.42293,SV_SE
7.911389,-2.8218179,-13.224193,SV_SE
22.051428,1.3992274,-9.206742,BA
20.536192,-9.8567095,-19.534016,BA
22.205412,-8.73064,-18.755138,BA
-12.101645,10.662941,-17.797129,BA
-9.27569,11.055037,-17.746534,BA
-10.15062,9.038482,-17.22545,BA
-19.046562,7.8958755,10.759606,BA
-19.159147,9.451764,10.7263155,BA
-18.564783,7.939794,13.767066,BA
-0.19041021,-4.2013655,-2.4785907,BA
17.929373,-10.415454,-18.684084,BA
18.927502,-11.221244,-18.186117,BA
-10.350055,5.6886306,-5.171888,BA
-12.629822,12.959911,-13.294651,BA
-6.8305826,-6.185448,-10.340904,BA
14.215667,-10.992508,-15.856647,BA
16.027945,-13.171416,-15.519771,BA
17.426933,-11.486613,-16.610815,BA
-19.394505,5.00935,-11.837119,BA
-5.710993,2.6770537,-15.257565,BA
-7.4525385,8.363569,-15.708091,BA
-7.537174,3.554957,-14.694794,BA
-7.6915903,0.5406651,-26.126848,BA
-2.745976,4.886662,-18.715513,BA
-6.2246814,2.577522,-17.008022,BA
-5.9095364,6.6723614,-15.410068,BA
-6.095041,4.98432,-14.20806,BA
-8.16239,6.3414865,-21.351309,BA
-6.8789577,8.881656,-22.691277,BA
-6.2691097,11.396752,-13.852692,BA
-2.4920027,-2.9765773,-12.541366,BA
-0.16478404,-9.112055,-16.808018,BA
-5.0869274,-4.8190255,-15.422951,BA
4.296484,-7.324933,1.0250064,BA
-18.055,-14.064864,-3.5556023,BA
18.446552,-6.972667,-9.046874,BA
-2.9318113,10.588115,-11.022044,BA
-11.240174,4.6494455,-8.294795,BA
-10.66375,6.900731,-8.298494,BA
-3.0019524,8.55821,-21.798306,BA
-4.6157155,6.080325,-23.092325,BA
-4.5248985,10.1714525,-21.529907,BA
-7.8780794,5.760514,-2.3827584,BA
-9.413614,6.84679,-3.2320356,BA
-6.757609,8.11758,-2.912647,BA
-9.3584795,9.490474,-3.9391267,BA
-2.9194078,7.246142,-8.115817,BA
-8.57594,7.0992627,-5.0755754,BA
1.5755131,7.5121617,-18.915195,BA
-2.7291617,-6.261444,-18.966242,BA
-3.244862,-1.962099,-5.524362,BA
1.5173023,5.501036,-17.64133,BA
-20.835918,-10.98991,-7.401224,BA
-4.8185835,-7.95327,-15.534009,BA
-5.3865514,-6.183662,-17.301464,BA
-6.533046,-7.046407,-18.700397,BA
1.3913426,-5.3328514,-14.527844,BA
-5.4832835,-3.1456835,-13.936542,BA
-10.1259165,14.055556,8.182019,BA
-8.410035,10.563483,-20.095917,BA
-3.3062704,6.7163486,-21.860573,BA
-9.230343,7.894693,-20.797504,BA
-3.715662,-4.2411714,-4.99311,BA
-2.138381,0.3553454,-15.25703,BA
-12.375407,-6.163623,-17.875484,BA
-27.037163,-9.37271,-5.219937,BA
-4.180983,-1.0338901,-14.796468,BA
-11.162412,-4.940547,-18.848291,BA
-8.485348,7.33925,-23.1626,BA
2.0087945,5.1358457,-19.661655,BA
-4.261631,3.9082482,-25.590853,BA
-8.396792,8.341264,-12.388322,BA
-8.887189,10.100372,-8.224094,BA
-8.582875,8.979605,-8.898703,BA
6.872279,7.773979,20.6706,SV_SE
-2.894379,14.940234,4.2394643,SV_SE
-1.8619394,15.401735,3.1650593,SV_SE
14.858306,8.069038,5.5613465,SV_SE
13.558616,6.976521,5.9075522,SV_SE
15.668734,8.089503,4.0447907,SV_SE
23.6008,-4.334275,2.594901,SV_SE
25.24773,-6.3913107,-16.075974,SV_SE
23.739223,-5.4373693,-15.698938,SV_SE
19.543459,-8.228354,-0.42145443,SV_SE
20.715916,-5.4736333,-2.5982506,SV_SE
21.381931,12.835611,6.951889,SV_SE
17.640923,9.98677,0.13549072,SV_SE
19.143404,9.417236,0.11954127,SV_SE
20.104462,10.568101,1.85341,SV_SE
16.867908,10.733319,4.292017,SV_SE
18.610071,11.742764,4.5632324,SV_SE
19.413866,13.069438,2.2944994,SV_SE
14.39852,8.514676,9.894665,SV_SE
19.470827,-14.849146,-5.44164,SV_SE
14.640184,6.2461,10.861772,SV_SE
21.735075,-5.9221563,-4.812759,SV_SE
23.234144,-7.4461284,-5.7731876,SV_SE
15.499144,9.704385,6.241767,SV_SE
24.244719,-6.6990657,-14.234734,SV_SE
26.104807,-8.550724,-15.404709,SV_SE
23.71368,-7.6809626,-15.838587,SV_SE
5.0300236,19.635788,7.9863772,SV_SE
8.455837,8.368978,21.356586,SV_SE
4.5275755,19.935352,6.9942255,SV_SE
18.940577,1.9413489,12.062828,SV_SE
20.784338,4.450892,-3.4141917,SV_SE
22.225325,4.6819406,-4.332739,SV_SE
7.7598476,-4.436889,12.700053,SV_SE
8.452563,8.294137,1.7968702,SV_SE
9.866731,-0.5468269,0.2587233,SV_SE
8.280077,-14.114017,-11.943123,SV_SE
21.026354,-2.847139,-16.403753,SV_SE
12.410957,-0.42040497,-1.9808122,SV_SE
11.619894,-1.4676775,1.8148131,SV_SE
14.554716,-5.6222014,-0.9224453,SV_SE
14.069109,-2.0558136,-1.672236,SV_SE
9.688779,-4.972101,12.655767,SV_SE
12.269913,-2.812885,0.044587687,SV_SE
20.821587,2.09432,-17.59851,SV_SE
16.4686,-16.64557,-11.392208,SV_SE
-13.478421,-7.852366,-17.3906,SV_SE
15.902084,-14.837866,-13.882361,SV_SE
-8.003951,12.408385,1.2606568,SV_SE
-7.0383143,13.5242195,-0.25119895,SV_SE
-7.0113573,13.364395,1.3593916,SV_SE
-1.2035022,17.639462,-0.55235153,SV_SE
0.3012754,15.265083,1.9498523,SV_SE
-0.9379296,16.250134,1.5795506,SV_SE
22.3342,-0.5968769,-2.8565092,SV_SE
10.104581,9.936681,7.935717,SV_SE
10.868757,8.6500845,8.193513,SV_SE
16.686062,7.75376,7.8689404,SV_SE
23.731205,-2.3269799,-4.8217926,SV_SE
13.91966,6.904832,9.369239,SV_SE
20.392742,3.5539563,-13.633736,SV_SE
25.029089,-4.0252438,-2.6289628,SV_SE
25.87499,-4.375605,-3.4320042,SV_SE
11.486336,2.351423,13.793078,SV_SE
0.50307,12.045762,3.2560027,SV_SE
0.5463035,12.612767,2.1390657,SV_SE
-15.929604,14.390613,4.035909,SV_SE
-15.928121,14.250371,2.6369562,SV_SE
-14.541228,14.73755,3.4570196,SV_SE
26.716755,-5.2440357,-12.792792,SV_SE
7.9337454,11.208989,5.8829474,SV_SE
25.623661,-0.91324973,-2.8657198,SV_SE
12.551069,9.451036,5.3212085,SV_SE
12.697544,10.829243,4.738131,SV_SE
19.481583,-3.6297162,0.28001955,SV_SE
6.417899,12.179581,5.95079,SV_SE
17.05209,4.2850566,-4.388156,SV_SE
15.819456,4.6700287,-3.8078637,SV_SE
4.660453,13.594713,0.8625974,SV_SE
7.236343,12.266323,0.74576616,SV_SE
4.5264263,15.165841,0.48818064,SV_SE
-1.2043643,10.634954,-1.5178154,SV_SE
12.156855,15.317616,-9.889997,SV_SE
9.777845,11.556552,-1.9673889,SV_SE
17.928118,-2.375951,1.7753588,SV_SE
-13.321473,3.1183522,14.060629,SV_SE
13.036991,2.7299807,3.8315918,SV_SE
15.845979,1.0410064,-4.123646,SV_SE
-1.8076077,11.950711,-2.487487,SV_SE
17.284788,-0.6176202,-4.4613194,SV_SE
9.678598,8.2017,12.867643,SV_SE
17.400364,4.0011106,3.1509843,SV_SE
8.875151,8.386938,13.839049,SV_SE
19.627888,6.799168,-8.6307745,SV_SE
18.783226,8.281565,-8.811663,SV_SE
17.800526,7.996306,-7.9467015,SV_SE
11.046298,8.010249,14.333738,SV_SE
21.814169,2.0787644,-16.555895,SV_SE
26.181244,-1.6262075,-8.159079,SV_SE
-2.7093048,18.4627,2.1456711,SV_SE
-2.0189438,17.516493,4.109517,SV_SE
-1.2943197,19.448738,3.064007,SV_SE
12.108633,15.122626,8.357618,SV_SE
10.199904,15.887938,9.941105,SV_SE
10.952696,15.673227,8.669656,SV_SE
-3.665706,16.529716,5.7355065,SV_SE
11.379459,18.536522,7.4104543,SV_SE
-3.733002,17.238386,3.0497148,SV_SE
25.81916,-6.8314734,1.9101985,SV_SE
23.785707,-5.6563463,4.617357,SV_SE
25.021864,-7.3576016,-18.556808,SV_SE
19.030497,-3.7992935,-7.4197307,SV_SE
25.972662,-9.290171,-10.832965,SV_SE
24.564585,2.9761894,0.08053266,SV_SE
23.96163,-7.054748,-9.124128,SV_SE
27.563623,-4.502464,-8.586374,SV_SE
20.621103,-5.922142,-12.323578,SV_SE
22.435654,-3.4503353,-10.638333,SV_SE
19.081,4.745831,-0.28915694,SV_SE
17.311947,-8.036186,-5.2649717,SV_SE
9.289358,-18.962677,-11.447756,WA
16.556297,-5.1349716,0.0738306,WA
16.526764,-4.4458017,-4.3312163,WA
11.665861,-2.1998043,3.6375377,WA
9.4369545,-3.206804,3.7476857,WA
7.929197,-0.98370486,3.9759338,WA
19.960907,-4.7569537,-17.947083,WA
21.309181,-8.331484,-10.545077,WA
21.18898,-8.317432,-8.593539,WA
13.637125,-2.1455688,4.4986677,WA
15.458279,-2.2227023,5.700422,WA
13.714876,-3.3277795,6.012156,WA
16.027435,-15.632077,-9.159202,WA
9.389354,19.449827,-11.982468,WA
16.317614,-15.419411,-7.6688,WA
14.269909,-0.4037215,-10.209931,WA
12.166501,1.6296124,-12.653727,WA
16.499477,9.136589,-1.7777499,WA
20.493507,-7.212727,5.4950514,WA
24.103167,-4.628102,-13.082286,WA
23.15842,-6.158222,5.517594,WA
10.866586,-2.8268535,-2.5111423,WA
24.020344,-0.92957586,-12.785377,WA
24.32595,-3.8307621,-18.174948,WA
2.8913777,-5.592074,10.3940735,WA
1.7706966,-3.5524445,6.003078,WA
22.630531,-9.377003,-11.140215,WA
-9.645886,6.320172,-14.694064,WA
-9.562684,7.658375,-16.484137,WA
-3.2921753,6.078967,-19.880772,WA
12.391553,23.57232,2.0645177,WA
17.163885,4.245879,-15.985523,WA
21.73667,-7.817117,-14.434285,WA
12.802094,-6.8943753,3.597167,WA
13.045481,-4.6663847,2.7489536,WA
11.587912,-5.3981447,2.6580226,WA
-13.172875,-5.902804,15.249409,WA
-14.081576,-6.530003,16.262184,WA
-17.845423,-11.341012,-2.6682603,WA
16.426785,-3.250345,-7.3093376,WA
20.59153,1.1754946,-3.3426852,WA
14.601797,-0.31507832,-7.904143,WA
13.651269,3.2725143,-1.0134238,WA
8.999061,5.5137787,-1.1799984,WA
10.025811,4.9876,-0.13248917,WA
8.011293,-17.366943,-12.097688,WA
8.071916,-22.867039,-8.325884,WA
4.5894284,-15.918,-14.863941,WA
-5.8440213,-25.885067,-3.1964014,WA
21.951622,-12.05456,0.21992975,WA
17.319193,-2.3278627,7.072407,WA
-5.8771267,15.219613,3.6463134,WA
9.035518,-3.0744145,-2.9401293,WA
13.955495,4.3990173,-9.892201,WA
11.529394,0.9581993,0.9996299,WA
14.8218,0.100459404,-0.2536479,WA
13.413106,1.4071747,1.1033103,WA
12.369699,8.169752,-5.41039,WA
11.85136,7.6344423,-3.1805768,WA
11.5330515,7.8960934,-6.996909,WA
10.529736,-22.630583,-10.222306,WA
9.981549,-21.835632,-9.22803,WA
-6.636532,10.681558,-25.28781,WA
15.544211,-0.49404225,2.3519182,WA
14.9075575,-0.47499734,4.280149,WA
6.763316,12.50062,-6.8036823,WA
-4.1668096,9.389925,-14.639486,WA
11.885024,3.703257,-4.7781234,WA
12.168364,4.2760386,-5.974989,WA
5.7217937,-1.4303488,12.18437,WA
3.368617,-2.7443044,12.072485,WA
4.694919,-3.2382948,12.147683,WA
9.288951,-0.90999633,7.2124195,WA
10.37534,-0.4026663,6.267312,WA
10.194499,-2.0877082,6.4973564,WA
17.492672,-18.251955,-10.894474,WA
13.021701,1.2872663,-6.016091,WA
-3.0725698,10.107867,-1.9066378,WA
22.451057,-6.682193,-12.675775,WA
20.214296,1.2399895,-15.770621,WA
17.810232,-5.534306,2.8582232,WA
22.862005,-6.347386,-17.57989,WA
13.1864195,9.13426,7.9597945,WA
14.5859995,12.505962,-8.213673,WA
4.504781,13.830674,6.974887,WA
22.970049,0.5051042,-3.7184193,WA
-13.470569,10.994285,13.948267,WA
18.351728,22.826694,1.4733089,WA
10.990674,12.385609,9.7070675,WA
2.6646984,17.257399,-7.0489006,WA
16.905878,0.708955,7.1666284,WA
14.431154,2.277004,6.515168,WA
15.4595175,1.3215818,6.598442,WA
18.349403,-1.9968895,-12.235005,WA
10.887009,2.5894928,4.501281,WA
4.0203824,13.1697035,2.5417469,WA
3.2803223,15.40236,4.803956,WA
3.6720068,15.559971,3.1037378,WA
16.82025,3.1953723,-6.0752726,WA
12.78003,3.03722,1.9301133,WA
18.774637,-2.3798416,-5.3826756,WA
20.893816,-6.539006,-9.166612,WA
5.710657,-15.460894,-13.692901,WA
16.060904,4.29856,1.4342966,WA
10.666378,4.634343,1.5840111,WA
8.830723,5.653489,4.840902,MM
10.998414,4.823179,5.2109747,MM
11.1821785,5.5774045,3.3809493,MM
0.86545825,-5.522625,12.865601,MM
1.3897276,-4.062424,11.691786,MM
-0.16137755,-4.2586064,13.427433,MM
16.347387,1.2129496,1.0261815,MM
18.721882,0.59711266,-0.23576483,MM
20.217909,-1.6539452,-4.600107,MM
7.5513444,-16.187792,-15.240274,MM
17.302858,-2.939793,-2.1281044,MM
18.251385,-1.4261065,-2.7826993,MM
12.937219,-5.0952477,12.55011,MM
26.678444,-3.6169074,-9.430308,MM
19.082956,2.9804122,-15.54939,MM
12.78457,5.196251,-2.2232318,MM
21.45127,4.4668703,5.4851384,MM
9.876943,9.954753,0.5426937,MM
10.698778,8.736741,0.77246237,MM
13.13608,6.8869524,1.0538528,MM
13.599701,5.357837,1.4074653,MM
8.981285,13.055193,-7.216891,MM
9.158588,3.7688773,-3.1045022,MM
3.6557295,7.9773345,1.7079924,MM
7.0335035,-15.472878,-12.417581,MM
20.244612,10.1118,-4.039047,MM
19.787994,9.185673,-2.2105353,MM
21.59448,-1.3455034,-11.587379,MM
20.646164,-1.8713287,-10.794398,MM
22.136814,-4.528053,-14.158683,MM
8.653813,-21.818472,-5.3782024,MM
16.45242,-20.62338,-2.6265588,MM
21.646292,8.777657,-1.5764769,MM
18.414545,-6.815396,-13.924743,MM
10.747788,-2.725195,-7.82045,MM
17.54588,-7.445717,-14.527096,MM
16.97629,-2.5618145,-14.407214,MM
19.760628,-12.252496,-4.847382,MM
21.728376,-12.135578,-1.1999584,MM
8.445505,-2.064599,23.921566,MM
7.8977556,-1.3378012,20.226501,MM
9.789977,-0.15177324,23.463673,MM
9.048391,7.9823895,-10.170208,MM
26.089441,-1.1680168,-14.498461,MM
20.176853,12.300163,5.7697706,MM
13.269871,19.377058,-12.107548,MM
13.278485,20.367325,-12.957249,MM
20.568348,-2.3883982,-1.0817864,MM
22.329266,-3.94937,-7.920541,MM
19.377037,-2.0515225,-15.1908865,MM
23.393742,-3.4002004,-7.057824,MM
-26.002447,-13.74263,-4.2094164,MM
16.255533,10.349365,9.806645,MM
21.275736,-4.864587,0.32800937,MM
15.821705,10.296555,-0.3395243,MM
13.406864,10.787929,-0.33871233,MM
11.528344,11.111071,-0.6965655,MM
19.616644,-6.4296274,-2.3984437,MM
19.253235,-3.7486944,-2.4513333,MM
21.80499,-5.998195,-7.7745347,MM
