,tsne1,tsne2,tsne3,class
638,29.024815,100.02348,-149.77185,BH
639,20.432451,137.06473,-52.10214,BH
640,-7.362505,-140.91391,-132.83008,BH
641,37.343273,-175.43144,-21.246658,BH
642,25.014658,-179.8672,35.45059,BH
643,9.734233,-189.34863,61.92564,BH
644,2.4984596,-178.18018,43.325207,BH
645,3.438462,-197.38464,49.487926,PH
646,14.365392,-183.59995,13.472383,PH
647,29.043217,-163.70218,47.482502,PH
648,31.817392,-179.89159,-2.6651514,PH
649,10.748948,-172.3664,28.441055,PH
650,49.30622,-163.75262,65.136765,PH
651,120.832596,-59.54347,-159.17987,PH
652,-5.5058007,-62.075542,109.89262,PH
653,62.459217,-156.1901,-48.943085,PH
654,-72.97512,11.827547,-143.69977,PH
655,106.73797,-31.970419,10.250689,PH
656,-5.218807,-148.6233,17.512922,PH
657,26.430613,-143.1094,35.648598,PH
658,-7.1437707,-105.87115,54.086407,PH
659,69.07612,-146.65718,-39.58185,PH
660,-13.714966,-137.84843,-3.4729092,PH
661,-20.726042,-134.93399,-36.253483,PH
662,131.56195,-63.721146,-44.060623,PH
663,4.7702327,-162.84656,2.7984335,PH
664,32.296627,-153.4916,61.806892,PH
665,38.745052,-174.17776,71.47375,PH
666,99.14816,-129.15579,-26.91349,PH
667,19.798067,-152.09303,6.5196004,PH
668,-27.505135,-106.87951,-37.606487,PH
669,-16.724586,-115.5127,-22.09636,PH
670,117.07951,3.0672503,117.93851,PH
671,50.79416,-95.80139,33.528637,PH
672,67.86681,-81.703995,28.622665,PH
673,-13.043109,-56.65067,-26.843071,PH
674,-25.370266,-23.525433,-115.63558,PH
675,27.660646,-126.264275,-6.548002,PH
676,-5.5842805,-132.67226,-17.657084,PH
677,7.995987,-127.24277,-4.6759915,PH
678,3.916971,-146.15746,-5.420492,PH
679,85.17811,-159.22502,-56.553986,PH
680,9.543519,-158.03235,-25.108185,PH
681,6.8003016,-172.94585,-29.964243,PH
682,141.24956,-22.832508,-49.726906,PH
683,166.78761,-45.665188,9.581813,PH
684,103.57345,-161.22075,71.191826,PH
685,-45.632946,-95.54231,-157.45961,PH
686,-80.560844,31.227499,-131.44221,PH
687,12.801373,-98.35648,-71.82989,PH
688,-72.77262,-64.31681,-134.62735,PH
689,-8.567727,141.58786,-111.31943,PH
690,99.42419,-160.12619,13.69749,PH
691,-8.752404,-97.68184,-52.186905,PH
692,4.1519494,-108.131226,-53.790543,PH
693,-53.746147,-85.97654,-171.85312,PH
694,-15.909929,-122.57744,-51.551254,PH
695,-5.702001,-103.64175,-68.28497,PH
696,154.7866,-118.04395,30.366707,PH
697,135.67625,23.946121,13.823556,PH
698,90.94489,-79.50691,-12.958361,PH
699,89.1766,-147.54985,67.08065,PH
700,-60.08214,-101.39003,-169.64227,PH
701,-60.66599,-103.75299,-154.93396,PH
702,-75.10146,-70.894516,-161.04971,PH
703,90.00518,-57.697327,-42.477325,PH
704,108.21574,-19.348778,-87.08641,PH
705,-31.526106,-104.753105,-53.72754,PH
706,-30.9593,-82.86212,-49.06757,PH
707,-26.796091,138.72699,-123.38659,PH
708,-67.15342,-77.39565,-144.83478,PH
709,39.169838,-86.38082,-68.28813,PH
710,83.80162,11.512728,-59.443993,PH
711,59.062664,-52.661663,-52.40893,PH
712,23.483025,-150.22092,-58.96932,PH
713,9.219296,-132.33336,-50.29411,PH
714,9.303539,-124.794174,-66.81914,PH
715,-184.0415,43.732315,-75.36278,PH
716,-185.21477,60.245785,-73.64556,PH
717,90.13411,74.09519,37.951847,PH
718,73.62883,-49.14163,-31.803219,PH
719,88.50865,-39.258743,-20.088072,PH
720,70.58972,-147.05199,63.346207,PH
721,-13.617008,-58.958534,-44.509186,PH
722,-26.696396,-52.434643,-36.858475,
723,35.468662,-138.46104,-28.915327,PH
724,87.039024,25.511318,-80.10432,PH
725,31.920355,-121.85978,-53.615585,PH
726,130.28056,29.822031,95.53843,PH
727,108.93072,-174.43869,62.087307,PH
728,20.155893,-123.089554,-36.71653,PH
729,2.6620162,-145.12415,-43.805504,PH
730,9.434563,-79.18939,-65.1591,PH
731,10.966962,-87.27061,-47.08589,PH
732,25.210728,-66.94138,-48.2865,PH
733,55.929432,-108.844345,-79.82108,PH
734,10.74847,-136.76105,-24.58513,PH
735,26.167973,-56.282814,-39.104736,PH
736,-173.94138,30.747862,-73.17056,PH
737,-171.59213,33.17883,-88.53143,PH
738,8.66847,-80.33859,-27.02521,PH
739,1.7391957,-65.04334,-36.828312,PH
740,99.52602,1.4636084,58.88585,PH
741,83.519424,-16.623817,42.16744,PH
742,77.75218,-2.1508806,48.579563,PH
743,56.363483,-30.796303,31.202963,PH
744,68.18687,-96.95329,-95.49697,PH
745,43.470333,50.568474,111.38446,PH
746,126.524956,-47.225792,-68.93227,
747,1.5461777,-58.609203,-68.73352,LB
748,15.096506,-49.094116,-78.21464,LB
749,127.900764,-143.23767,-108.87028,LB
750,94.92759,-116.41986,-105.49497,LB
751,2.5741532,-0.4762303,-3.933126,LB
752,167.76004,4.650129,-28.933115,LB
753,116.03164,-20.457144,34.908104,LB
754,106.19208,-116.772285,-71.0819,LB
755,148.78183,1.2024863,91.85803,LB
756,121.60616,8.235243,16.631647,LB
757,120.6496,-40.273525,-140.02493,LB
758,110.66054,-5.7712774,17.747704,LB
759,93.23332,7.815545,24.364325,LB
760,2.5493639,-26.465988,74.34503,LB
761,20.346193,-40.44582,83.71818,LB
762,19.30596,-30.741125,96.2497,LB
763,73.223434,-96.38018,-9.481903,LB
764,25.66154,59.42366,112.90665,LB
765,40.693092,-51.577797,111.50037,LB
766,63.76765,-26.708645,50.22708,LB
767,113.561714,-142.56306,-96.15177,LB
768,30.80347,-61.182953,-77.09463,LB
769,57.682507,20.238392,165.4379,LB
770,125.18562,1.984205,-3.416173,LB
771,135.31905,49.851196,-0.34563556,LB
772,45.254578,-60.52959,25.769138,LB
773,3.3245373,-114.7176,-36.912888,LB
774,30.641302,-49.6961,72.347244,LB
775,20.77557,-83.57233,46.522186,LB
776,15.979301,-71.26073,74.05702,LB
777,38.12736,-76.124855,34.752155,LB
778,78.73915,-121.13954,-47.321373,LB
779,24.714373,-59.474934,99.04909,LB
780,4.4247203,-52.710716,57.540665,LB
781,-5.397429,-65.885895,45.153755,LB
782,20.476902,-61.96753,59.635513,LB
783,115.98697,18.87573,64.9234,LB
784,132.23882,21.84958,-26.725174,LB
785,88.44117,32.838936,-24.952112,LB
786,99.20672,-40.27684,38.996742,LB
787,112.855644,-123.00078,-57.880917,LB
788,97.02949,25.421711,21.51333,LB
789,-3.596944,-119.50592,-130.22197,LB
790,27.735518,-84.50184,26.585716,LB
791,15.369516,-81.297104,3.170379,LB
792,74.16502,39.821342,-10.419053,LB
793,98.4467,-90.29348,-117.84488,LB
794,89.124504,62.395763,-56.28949,LB
795,5.4717226,-22.041004,-70.587326,LB
796,-7.0732355,-10.77843,-79.31746,LB
797,146.25165,23.874193,82.432884,LB
798,92.76499,86.449394,135.16148,LB
799,103.59814,57.234856,-2.2384205,LB
800,143.3849,7.015255,45.464123,LB
801,-52.427444,-17.225883,-161.10182,LB
802,-110.91791,-121.85586,-38.94572,LB
803,-98.245384,-126.9282,-47.998425,LB
804,-156.23956,-80.906395,45.526714,LB
805,-164.02403,-70.23752,43.57653,LB
806,-121.64463,-136.73758,-65.85569,LB
807,-159.34221,-59.051617,-6.0818667,LB
808,-55.151184,-141.2958,-66.63552,AB
809,-79.06004,-143.78165,-70.904816,AB
810,-177.33052,10.397495,-63.982075,AB
811,-61.30927,-185.8162,-32.306797,AB
812,-59.055088,-179.36716,-43.49882,AB
813,-131.37402,0.4229362,68.89404,AB
814,-105.72786,-134.6209,-75.88329,AB
815,-44.547318,-206.51674,-38.974506,AB
816,-94.70913,-115.83746,-5.6843286,AB
817,-91.507324,-100.73078,1.6230545,AB
818,-72.240814,-125.10286,1.7828273,AB
819,-127.75297,-127.116,-47.525097,AB
820,-138.24998,-122.633514,-21.86659,AB
821,-135.3099,-111.13432,-43.230442,AB
822,-114.601494,-119.30312,-59.015003,AB
823,-120.574814,-102.025444,-68.25017,AB
824,-132.26118,-116.32859,-62.039837,AB
825,-111.946754,-107.67165,34.518635,AB
826,-67.5551,-16.666021,-151.04573,LV
827,-104.599174,-119.1045,25.081928,LV
828,-133.48112,-62.74188,11.722946,LV
829,-137.34052,-64.41079,-2.131572,LV
830,-133.94687,-75.94002,-12.904412,LV
831,-110.975235,-143.58504,-41.47591,LV
832,-79.39249,-130.72163,-35.55589,LV
833,-69.15105,-144.47298,-32.28713,LV
834,-129.96011,-125.50014,-2.6945002,LV
835,-119.74403,-134.54953,10.470196,LV
836,-111.32257,-122.17078,8.890408,LV
837,-45.288918,71.59235,-94.55518,LV
838,46.862606,-171.39966,-35.609432,LV
839,-45.760433,-63.359524,117.8048,LV
840,-10.428495,-55.124245,125.35099,LV
841,-13.02496,-71.75439,121.766335,LV
842,-26.976732,-85.273705,97.70415,LV
843,-99.75551,-168.01598,0.7753089,LV
844,-94.30646,-160.48845,-11.139771,LV
845,-97.81371,-145.32112,-11.934277,LV
846,103.79875,52.935665,-102.159195,LV
847,84.39833,52.295376,-88.82572,LV
848,75.203354,54.253616,-106.664215,LV
849,15.195951,92.383804,73.286095,LV
850,120.608864,-118.96639,-124.8454,LV
851,141.65111,36.436268,146.00818,LV
852,139.42142,89.3282,-2.292386,LV
853,53.92206,111.60979,21.083408,SV_SE
854,-27.627895,-126.91611,46.47904,SV_SE
855,24.873325,59.902637,-107.289406,SV_SE
856,48.78232,8.274052,-43.78845,SV_SE
857,95.477036,81.51417,-8.825246,SV_SE
858,46.695316,19.412712,-36.169746,
859,49.219883,144.28903,103.90226,
860,29.852764,24.969183,-39.5785,SV_SE
861,37.685715,71.69039,-7.28713,SV_SE
862,27.979784,-14.041262,-61.404312,SV_SE
863,17.565226,35.60992,-118.71902,SV_SE
864,19.646488,61.478928,-124.40449,SV_SE
865,42.36632,112.0433,104.0165,SV_SE
866,47.28335,39.466423,-25.318516,SV_SE
867,17.500778,80.57469,18.878428,SV_SE
868,19.113802,87.53379,38.286167,SV_SE
869,13.84004,77.53431,51.02603,SV_SE
870,1.4996728,89.780266,49.383717,SV_SE
871,40.872517,33.65409,-107.34856,SV_SE
872,38.79478,43.039665,-90.502335,SV_SE
873,27.997108,100.963875,32.979954,SV_SE
874,-68.90835,71.56671,171.10597,SV_SE
875,21.07429,165.4264,127.559715,SV_SE
876,17.228727,161.13275,145.27568,SV_SE
877,70.3092,106.77817,-148.24188,SV_SE
878,37.86581,117.35307,-123.199165,SV_SE
879,60.934605,103.4334,-129.64178,SV_SE
880,-104.25378,-79.25185,-66.97773,SV_SE
881,-116.85277,-73.79936,-59.65884,SV_SE
882,-109.48694,-96.22809,-50.593124,SV_SE
883,13.843296,2.8354967,-25.089844,BA
884,20.796572,155.27817,107.07233,BA
885,34.002243,155.96027,113.27719,BA
886,49.328064,12.483686,-106.31644,BA
887,86.18436,36.307083,-121.12904,BA
888,108.76491,48.797768,-25.87332,BA
889,50.425583,121.4801,89.637024,BA
890,39.670685,142.65434,79.64919,BA
891,32.55821,142.39294,98.89221,BA
892,-5.06971,99.458206,-77.30833,BA
893,96.418564,74.61384,-96.81859,BA
894,51.226013,64.66838,-93.8321,BA
895,88.34011,71.33077,-113.18899,BA
896,66.48714,115.852516,-57.24219,BA
897,41.429047,168.32729,-75.628334,BA
898,107.37068,85.31872,-104.35465,BA
899,68.54678,75.37902,-84.86404,BA
900,75.34285,68.28623,-98.49234,BA
901,76.96781,134.9581,-108.51639,BA
902,59.723724,145.57204,-116.99237,BA
903,11.163197,77.94072,-135.00418,BA
904,81.48809,68.31891,-17.190819,BA
905,136.01425,89.37879,22.293528,BA
906,115.75299,85.764595,-26.38315,BA
907,14.804319,-1.259327,66.44631,BA
908,111.544914,-164.73509,-55.363037,BA
909,-19.337305,106.24996,106.43035,BA
910,4.4475627,70.48348,-104.46753,BA
911,69.0813,26.911638,-100.08471,BA
912,65.79496,31.118336,-117.74982,BA
913,51.412014,164.74014,-100.70008,BA
914,72.41288,161.19315,-92.96811,BA
915,44.09619,158.25829,-117.99462,BA
916,10.584483,-0.559212,-120.00488,BA
917,29.243032,-8.287964,-119.45392,BA
918,19.271824,-16.605764,-135.20238,BA
919,35.03484,2.8166537,-137.93343,BA
920,131.2229,44.554688,-134.80595,BA
921,32.17346,9.243591,-116.81844,BA
922,73.734,144.7569,-24.742645,BA
923,141.73619,102.21433,-14.645507,BA
924,64.25456,11.858437,-30.318542,BA
925,128.47522,146.77237,-49.45389,BA
926,127.86561,-89.01056,-99.36284,BA
927,129.01566,71.21276,-9.821218,BA
928,119.61659,92.06554,-8.910857,BA
929,109.010544,94.35956,5.255698,BA
930,59.405655,92.826485,8.656758,BA
931,102.06774,72.80106,-32.548878,
932,-17.329662,-34.16568,-138.73216,BA
933,40.13023,121.775635,-109.33666,BA
934,60.868397,174.40082,-90.35683,BA
935,68.01117,123.09201,-117.98682,BA
936,82.24571,9.630678,-17.474241,BA
937,67.13862,96.35788,-27.82732,BA
938,88.81266,130.15175,16.171478,BA
939,114.55698,-127.81111,-139.97316,BA
940,86.16168,89.27232,-28.303635,BA
941,96.514946,131.17935,0.58569777,BA
942,59.989456,132.96742,-100.026764,BA
943,121.48329,160.463,-59.936165,BA
944,88.63531,158.19211,-72.274605,BA
945,36.980675,59.69548,-138.46793,BA
946,40.01982,31.461597,-144.60486,BA
947,38.672405,33.734978,-130.48474,BA
948,-33.586544,74.69377,-41.94403,BA
949,-107.381004,-5.561003,-58.20224,BA
950,-110.44657,-20.430218,-57.98589,BA
951,-79.36448,-17.396849,22.001743,BA
952,-91.14281,-15.26864,32.15251,BA
953,-81.09577,-8.400737,8.653509,BA
954,-57.455463,27.036152,145.21315,BA
955,-0.1762285,145.29848,166.80421,BA
956,2.1187882,128.70503,161.31366,BA
957,-38.389137,83.48167,71.75146,BA
958,-52.584724,66.66142,83.62667,SV_SE
959,-70.2349,59.732685,-48.784946,SV_SE
960,-78.30241,61.823624,26.77196,SV_SE
961,-74.31412,76.55432,25.993185,SV_SE
962,-74.662544,78.54796,6.4057827,SV_SE
963,-70.71378,46.75368,-6.200783,SV_SE
964,-78.15679,59.643105,-16.186287,SV_SE
965,-68.947556,80.10188,-14.238367,SV_SE
966,-76.38855,-44.632122,30.885405,SV_SE
967,-48.91281,134.22142,44.498287,SV_SE
968,-75.247734,-66.38392,33.397408,SV_SE
969,-51.71149,96.08526,97.13178,SV_SE
970,-52.816,116.33983,95.741714,SV_SE
971,-83.14788,-30.574108,11.758095,SV_SE
972,-12.753798,136.61258,155.14926,SV_SE
973,-10.637592,160.12611,156.75267,SV_SE
974,1.1874357,144.59828,148.79802,SV_SE
975,-185.10333,-25.529966,-2.1357212,SV_SE
976,-46.121162,83.30842,-33.55921,SV_SE
977,-185.56116,-23.094446,-15.356833,SV_SE
978,-21.750168,65.4613,-5.626535,SV_SE
979,-113.047325,52.149536,111.42686,SV_SE
980,-122.474365,64.161766,117.08744,SV_SE
981,-63.864033,-57.75063,68.93125,SV_SE
982,-75.81131,-44.3391,81.269005,SV_SE
983,-78.56512,-28.280676,98.30489,SV_SE
984,73.00914,68.59798,129.60327,SV_SE
985,18.218243,106.31067,147.85353,SV_SE
986,-49.994392,-6.450567,124.92234,SV_SE
987,-58.736286,-26.745344,102.20652,SV_SE
988,-21.211836,-8.145602,130.87433,SV_SE
989,-60.520744,-2.3163912,109.84045,SV_SE
990,-70.98344,16.849718,132.04175,SV_SE
991,-68.07268,-21.431318,118.84999,SV_SE
992,5.723154,92.90213,176.45314,SV_SE
993,-27.53741,127.55404,8.71109,SV_SE
994,77.73841,128.84787,32.251503,SV_SE
995,41.49473,148.10724,69.43404,SV_SE
996,-76.245285,-0.9248821,-82.39818,SV_SE
997,-72.657104,15.891948,-74.05815,SV_SE
998,-85.312225,10.332438,-81.64667,SV_SE
999,-104.911575,-40.74627,-85.01448,SV_SE
1000,-120.33869,-38.095524,-50.10154,SV_SE
1001,-113.91314,-36.298347,-64.568634,SV_SE
1002,-85.95669,85.83402,118.3675,SV_SE
1003,-120.55792,-36.32953,34.571674,SV_SE
1004,-111.79971,-43.98281,44.19822,SV_SE
1005,-98.62582,-49.840286,16.504148,SV_SE
1006,-76.19871,102.91534,126.953415,SV_SE
1007,-86.38318,-55.11765,38.475605,SV_SE
1008,-22.746061,95.3129,201.21881,SV_SE
1009,-84.637215,110.357735,102.49759,SV_SE
1010,-81.890465,121.968605,109.25639,SV_SE
1011,-120.21524,-12.734274,138.83777,SV_SE
1012,-101.093994,-45.64207,-23.18313,SV_SE
1013,-105.648125,-39.197407,-34.577778,SV_SE
1014,5.819427,-51.871002,-184.53386,SV_SE
1015,12.8499365,-41.799664,-176.32076,SV_SE
1016,15.420992,-57.67135,-173.88274,SV_SE
1017,-35.68835,138.08333,161.67476,SV_SE
1018,-135.12895,-25.973934,17.740103,SV_SE
1019,-102.311646,103.4375,120.07697,SV_SE
1020,-103.56363,-25.56581,17.50513,SV_SE
1021,-103.10201,-24.007032,2.528359,SV_SE
1022,-46.51898,37.495613,113.794,SV_SE
1023,-138.00322,-32.531902,3.2438302,SV_SE
1024,-108.83188,55.62106,80.70535,SV_SE
1025,-108.2268,40.72461,82.07925,SV_SE
1026,-123.33998,-7.5566554,-18.51511,SV_SE
1027,-120.38957,5.38681,2.2796643,SV_SE
1028,-133.79869,0.8434314,-26.31919,SV_SE
1029,-83.90785,0.36611837,-23.587467,SV_SE
1030,-87.24005,113.14898,6.463439,SV_SE
1031,-101.59019,25.2933,-6.864736,SV_SE
1032,-62.06628,24.781242,113.94992,SV_SE
1033,-65.94126,-79.8502,-17.74538,SV_SE
1034,-86.51326,-20.884853,66.103966,SV_SE
1035,-83.16341,48.43065,93.20373,SV_SE
1036,-84.84471,10.237821,-36.716057,SV_SE
1037,-70.78965,54.653248,106.93424,SV_SE
1038,-146.1864,-57.954952,70.75955,SV_SE
1039,-96.54925,-0.05093422,108.55193,SV_SE
1040,-148.11801,-49.441883,59.68966,SV_SE
1041,-146.22966,22.801113,104.85908,SV_SE
1042,-147.40741,7.2557282,99.52464,SV_SE
1043,-139.92657,13.475596,88.88939,SV_SE
1044,-147.95538,-41.333714,77.66731,SV_SE
1045,5.001212,89.15135,197.27065,SV_SE
1046,-50.005573,64.66009,148.63371,SV_SE
1047,-125.21636,-25.405014,-81.29241,SV_SE
1048,-128.54875,-15.358016,-64.36039,SV_SE
1049,-139.64832,-30.37469,-72.343735,SV_SE
1050,-151.54579,-17.653196,52.47616,SV_SE
1051,-168.25227,-13.797546,40.563606,SV_SE
1052,-155.578,-6.355119,44.69438,SV_SE
1053,-123.93054,4.8205853,-61.947716,SV_SE
1054,-163.3068,16.31777,39.658783,SV_SE
1055,-116.648346,-11.363518,-77.2138,SV_SE
1056,-16.137745,115.66401,196.76271,SV_SE
1057,-109.54757,2.9345415,148.09358,SV_SE
1058,-6.767543,130.16634,182.7933,SV_SE
1059,-39.25694,84.54283,122.111374,SV_SE
1060,-53.655067,149.29459,117.28091,SV_SE
1061,-79.433205,81.99119,85.20606,SV_SE
1062,-44.72478,128.65848,132.93065,SV_SE
1063,-24.565548,56.756638,158.56627,SV_SE
1064,-8.634386,108.597946,131.44154,SV_SE
1065,-34.562428,103.32191,145.67232,SV_SE
1066,-98.6874,30.888706,111.945076,SV_SE
1067,-5.6606417,46.253017,133.45586,SV_SE
1068,100.7966,52.04092,163.28548,SV_SE
1069,-27.629416,12.288268,131.93303,SV_SE
1070,-17.215092,55.361908,111.00279,SV_SE
1071,-41.338768,-27.363483,100.55279,SV_SE
1072,-23.661028,-26.176304,116.8495,SV_SE
1073,-41.53087,-36.656994,124.2204,SV_SE
1074,28.18687,111.93406,165.77643,SV_SE
1075,-18.402634,130.55653,118.67669,SV_SE
1076,-34.87582,129.2023,112.47106,SV_SE
1077,-38.936947,-10.422863,95.34629,SV_SE
1078,-24.593355,0.97160983,98.4671,WA
1079,-23.135027,-16.247885,91.929054,WA
1080,-31.974552,110.8594,21.702028,WA
1081,-49.017273,121.02659,7.8569207,WA
1082,-26.4103,120.479256,32.788616,WA
1083,-40.119972,91.01781,34.111485,WA
1084,-47.290844,72.56775,15.85664,WA
1085,-59.209694,56.63086,20.936018,WA
1086,-25.775824,94.100746,86.470314,WA
1087,-20.884363,119.51751,160.973,WA
1088,-102.26329,1.9240977,164.23256,WA
1089,-70.54053,-10.028734,140.19324,WA
1090,-42.738667,100.64808,168.89995,WA
1091,26.458607,143.4613,175.19215,WA
1092,-27.707954,-70.866325,58.832214,WA
1093,11.305374,-47.377655,13.852208,WA
1094,-22.321606,144.49461,127.58309,WA
1095,50.542725,82.83422,-108.43448,WA
1096,60.98183,95.59386,-116.355515,WA
1097,50.628677,187.8227,-86.30688,WA
1098,-169.37654,55.23926,40.243298,WA
1099,-24.557451,63.191204,209.08986,WA
1100,3.3932357,128.89511,136.49681,WA
1101,-31.38895,-28.883196,68.631,WA
1102,-44.900677,-15.843977,75.36593,WA
1103,-49.294525,-30.692797,74.21962,WA
1104,-20.795849,-157.81345,-17.406961,WA
1105,-28.230679,-167.46158,-8.720302,WA
1106,93.10387,-165.97697,-67.917076,WA
1107,-20.82818,77.297485,114.810394,WA
1108,-95.34769,70.69364,111.84052,WA
1109,-41.4913,73.938515,44.37216,WA
1110,-87.54512,16.205511,75.14926,WA
1111,-69.28607,15.111378,24.261599,WA
1112,-75.56786,13.462309,38.05113,WA
1113,92.5426,59.622353,148.59276,WA
1114,114.34437,16.2434,153.93848,WA
1115,111.1928,77.66463,113.34057,WA
1116,180.86285,-29.300106,48.85245,WA
1117,-26.134712,-2.734594,170.98776,WA
1118,-19.1365,18.766048,99.901794,WA
1119,-108.26884,10.458628,-77.805046,WA
1120,-70.40094,-20.409891,154.41583,WA
1121,-117.97745,96.07123,74.77883,WA
1122,-68.64426,-13.296426,86.32897,WA
1123,-64.24839,13.03151,90.62251,WA
1124,-65.896576,2.013448,75.84808,WA
1125,-134.5416,36.295143,45.458607,WA
1126,-114.00712,29.868462,44.129097,WA
1127,-133.50966,41.18589,61.139256,WA
1128,115.543564,25.273136,179.17557,WA
1129,120.74304,29.619177,166.49629,WA
1130,77.96964,156.11543,-131.0601,WA
1131,-45.96802,13.451141,74.19896,WA
1132,-39.652092,5.9593773,88.20138,WA
1133,-139.40607,51.03775,-60.713013,WA
1134,7.5548935,55.12648,-138.24973,WA
1135,-20.158724,62.164608,20.463139,WA
1136,-10.106107,72.23817,22.665995,WA
1137,-64.866486,-83.531136,74.13795,WA
1138,-52.805534,-79.489426,50.728138,WA
1139,-50.280426,-77.95289,65.1108,WA
1140,-27.862982,-60.58683,95.9904,WA
1141,-41.337284,-54.066578,91.99333,WA
1142,-35.225857,-51.19979,106.541756,WA
1143,-21.812416,130.49614,-7.462977,WA
1144,-26.329979,61.322144,41.471287,WA
1145,21.75526,6.966222,-87.537384,WA
1146,-14.560123,123.15909,140.11378,WA
1147,-3.0808835,81.2574,185.88208,WA
1148,1.9520864,62.98936,183.91641,WA
1149,18.477396,139.25484,159.90321,WA
1150,-95.50627,-36.252357,35.08127,WA
1151,-132.73528,100.069664,43.593887,WA
1152,-147.86827,-43.87125,-12.636432,WA
1153,-91.86897,80.13923,131.25154,WA
1154,-88.63956,-167.57979,30.737951,WA
1155,-177.69113,65.624054,-45.987415,WA
1156,-123.877266,-20.27285,55.372383,WA
1157,-168.55365,22.525587,-56.046375,WA
1158,-113.37733,-29.830214,97.78863,WA
1159,-108.746086,-24.376179,70.52625,WA
1160,-108.29962,-21.77054,84.88322,WA
1161,-7.748154,73.34683,149.02217,WA
1162,-70.857735,-29.232815,58.4286,WA
1163,-124.903984,-23.204819,-24.540934,WA
1164,-148.08041,-32.964912,-32.25298,WA
1165,-142.79465,-17.387661,-33.521286,WA
1166,-94.065094,53.71255,70.44987,WA
1167,-80.78126,-5.267965,69.70005,WA
1168,-69.34641,74.49629,99.602295,WA
1169,-30.073225,114.8875,120.69066,WA
1170,103.10388,71.14293,125.44523,WA
1171,-88.1072,14.776865,100.86846,WA
1172,-72.73098,12.334171,54.64606,WA
1173,-58.707943,-14.633396,37.05879,WA
1174,-74.92617,-12.94866,48.081184,WA
1175,-60.782867,-1.1938571,51.751614,WA
1176,-23.82188,-96.985825,42.552177,WA
1177,-33.493336,-81.80619,39.845436,WA
1178,-36.948936,-100.04088,51.59951,WA
1179,-61.020794,25.969963,73.28141,WA
1180,-41.569763,37.19056,66.13659,WA
1181,-64.62335,76.795715,115.568016,WA
1182,117.45464,59.083187,131.21596,WA
1183,-38.70296,59.098667,118.63323,MM
1184,-57.334465,59.56695,120.89035,MM
1185,-117.1999,18.91718,147.4865,MM
1186,-36.530685,64.98116,162.93916,MM
1187,-15.768619,77.241394,197.70815,MM
1188,-97.626915,23.050852,58.77173,MM
1189,-62.595318,53.917824,69.94065,MM
1190,-113.291275,20.573185,18.446667,MM
1191,-108.224464,8.998187,26.527569,MM
1192,-105.60147,2.862151,45.805042,MM
1193,-94.76498,1.8951749,56.791412,MM
1194,-122.09585,58.062344,-53.599945,MM
1195,-55.81564,27.96255,36.070923,MM
1196,-72.304184,-21.550827,-22.85556,MM
1197,89.29147,64.49772,131.2556,MM
1198,-68.19415,83.64771,53.77444,MM
1199,-60.618687,75.81084,39.525444,MM
1200,-21.859133,94.15468,160.92502,MM
1201,-24.41483,86.95867,148.62312,MM
1202,-4.8815546,110.814125,154.34857,MM
1203,124.13266,36.727108,138.76947,MM
1204,75.88311,102.72193,109.85398,MM
1205,-10.485051,67.332214,87.18094,MM
1206,9.411862,112.81536,116.39874,MM
1207,1.0087012,73.48289,72.12115,MM
1208,22.719582,109.82517,118.450386,MM
1209,13.032347,68.6258,153.93489,MM
1210,-51.438393,114.75892,54.572075,MM
1211,-28.903765,6.931758,182.59467,MM
1212,19.12552,113.31097,-8.769556,MM
1213,-87.51015,-38.824432,-102.97895,MM
1214,24.27487,102.74613,7.674733,MM
1215,-112.79107,30.000051,-95.820015,MM
1216,-50.121574,118.36113,180.21877,MM
1217,-77.39114,60.075176,-33.914974,MM
1218,-126.83319,147.72357,26.750772,MM
1219,-140.86081,145.53572,26.806816,MM
1220,-42.270626,42.831123,95.74951,MM
1221,-51.917614,104.02521,131.21823,MM
1222,16.133389,87.118126,146.14917,MM
1223,-62.085377,105.76224,142.07106,MM
1224,114.432396,-162.85756,-93.06427,MM
1225,-76.022934,-51.714935,8.426038,MM
1226,-40.165207,37.08071,131.61482,MM
1227,-75.65956,47.606274,18.964325,MM
1228,-94.55233,38.00681,16.917334,MM
1229,-95.093376,21.70709,10.079193,MM
1230,-39.67244,71.71203,89.1198,MM
1231,-49.098995,59.439846,103.53881,MM
1232,-44.03012,109.08085,114.7986,MM
1233,,,,MM
1234,,,,MM
1235,,,,MM
1236,,,,MM
1237,,,,MM
1238,,,,MM
1239,,,,MM
1240,,,,MM
1241,,,,MM
1242,,,,MM
