,tsne1,tsne2,tsne3,class
600,-48.498074,12.334261,-54.065407,WN
601,-43.446213,-32.711826,-45.756817,WN
602,-40.58758,-28.95624,-42.846745,WN
603,-42.175728,25.925457,-56.202538,WN
604,-41.76729,23.381065,-48.648937,WN
605,-56.933804,0.67666787,-32.103474,WN
606,-42.31088,22.338266,-34.745125,WN
607,-6.932679,30.791933,-37.088478,WN
608,-39.24571,19.354248,-59.19976,WN
609,6.1208014,28.01039,-50.305977,BH
610,-23.882553,-54.10255,13.826548,BH
611,-29.311934,-30.152668,29.7703,BH
612,-17.10865,-47.503067,33.087955,BH
613,-13.92611,-47.94552,43.15866,BH
614,-16.979248,-41.375,39.47681,BH
615,-19.218468,-46.680405,43.53013,BH
616,-23.133314,-43.53825,29.018353,BH
617,-11.070111,-44.97884,30.479515,BH
618,-26.772467,-36.165062,32.206158,BH
619,-18.370779,-41.63064,33.331383,BH
620,-4.0365305,-50.846134,32.18703,BH
621,-31.287077,-31.090067,-58.147205,BH
622,31.16073,-17.756153,30.381882,BH
623,-43.07119,-45.467155,-11.028877,BH
624,-40.644394,36.36008,9.43795,BH
625,3.0530741,-28.416399,-15.938026,BH
626,-19.330599,-33.96885,24.9476,BH
627,-10.994247,-37.93694,24.322775,BH
628,0.2217064,-27.475216,30.158453,BH
629,-38.527203,-45.713436,-8.722531,BH
630,-25.835653,-29.215927,22.48105,BH
631,-26.01877,-21.18808,13.185461,BH
632,-1.1315477,-57.83007,-43.76242,BH
633,-26.448965,-38.801563,21.821154,BH
634,-4.9152985,-44.147827,30.360481,BH
635,-4.432198,-48.705963,37.260113,BH
636,-32.04147,-54.923782,-12.804835,BH
637,-20.44557,-40.13279,19.54873,BH
638,-31.330633,-14.948624,17.636513,BH
639,-29.517406,-21.393448,20.772636,BH
640,37.31759,-26.197287,-34.24175,BH
641,4.822837,-29.77004,12.746495,BH
642,8.101915,-25.94393,6.4073696,BH
643,-9.160035,-7.512984,15.5335045,BH
644,-47.86195,13.923113,-1.0024143,BH
645,-16.539228,-31.82459,9.2200365,PH
646,-25.65494,-27.317055,16.920889,PH
647,-19.254251,-28.82757,15.211739,PH
648,-23.955572,-33.7059,18.06236,PH
649,-40.69942,-51.30832,-16.618618,PH
650,-25.716988,-36.988678,10.268109,PH
651,-25.769575,-41.979744,8.129262,PH
652,11.487791,-21.713139,-42.027714,PH
653,2.4082546,-50.30947,-26.276953,PH
654,1.6079158,-65.581024,19.503437,PH
655,-6.6917586,-19.738857,64.80759,PH
656,-42.36268,43.700516,5.3768277,PH
657,-34.949905,-18.798372,-0.23386772,PH
658,10.28932,-11.398827,-17.075146,PH
659,-2.1423068,34.82171,-33.917095,PH
660,-10.4522085,-56.164078,9.782117,PH
661,-28.024078,-14.465479,7.054266,PH
662,-29.455107,-19.245121,4.0840597,PH
663,-1.5270755,-16.390804,66.76184,PH
664,-32.44185,-20.389143,10.796376,PH
665,-33.313934,-14.146588,4.1967754,PH
666,-10.064481,-68.15728,-7.238412,PH
667,12.938749,-33.36343,-35.80039,PH
668,-2.542101,-35.853886,-10.002222,PH
669,2.1032374,-58.985294,22.113653,PH
670,-0.36791027,-19.873287,62.32826,PH
671,-4.0249343,-23.03027,60.703167,PH
672,3.345328,-17.25195,-13.470982,PH
673,-18.66457,-26.735691,-11.575565,PH
674,-33.030037,-12.0847025,-31.295372,PH
675,-34.517097,-12.994918,13.260527,PH
676,-31.988144,-6.459235,10.780343,PH
677,4.845517,32.65922,-32.274868,PH
678,6.9988956,-12.239228,-12.114025,PH
679,-31.696331,-19.075197,-9.626677,PH
680,-23.461586,-13.044839,-25.641441,PH
681,-15.522025,-20.871355,-18.54838,PH
682,-28.87856,-35.096306,0.014160218,PH
683,-29.604576,-27.588133,3.4211645,PH
684,-26.78602,-23.576525,-1.1851145,PH
685,-7.1514273,56.432087,52.026142,PH
686,-4.881652,61.16086,50.86892,PH
687,18.886631,-11.897336,-19.741888,PH
688,-12.834104,-22.358692,-10.650555,PH
689,-6.3934803,-23.845774,-14.559819,PH
690,-0.10793257,-53.157963,24.305157,PH
691,-9.033255,-4.315529,10.324893,PH
692,-4.1402526,-5.047314,13.083913,PH
693,-51.0175,-24.5876,20.175165,PH
694,-34.04075,-4.724627,-25.330482,PH
695,-19.612995,-28.016916,-1.6598855,PH
696,41.513607,-37.703384,-32.779285,PH
697,-2.4472282,-69.800316,19.321173,PH
698,-23.40498,-28.584438,4.5880756,PH
699,-32.04879,-29.391973,7.89977,PH
700,-29.19589,-14.194423,-3.0103989,PH
701,-23.177494,-15.950982,0.6511369,PH
702,-15.859692,-14.077147,-1.1867207,PH
703,-35.72411,-33.309788,-18.147942,PH
704,-25.408306,-30.084892,11.228391,PH
705,-12.56809,-17.527004,-1.3249322,PH
706,-8.030977,50.945614,51.70331,PH
707,-4.092021,50.915997,55.294384,PH
708,-16.959272,-14.821572,8.059122,PH
709,-13.333407,-9.124977,9.955186,PH
710,23.195292,-27.678764,-17.989962,PH
711,15.637795,-26.059975,-13.060641,PH
712,19.85722,-21.856651,-12.942007,PH
713,-8.856668,-1.8701549,-4.5996537,PH
714,-34.9841,-31.732307,-25.721466,PH
715,37.795753,-8.2250395,-5.136316,PH
716,6.2437353,-53.14817,-39.086403,PH
717,-35.243477,-12.517172,-6.555129,PH
718,-34.55035,-8.076435,-10.879017,PH
719,-36.247417,-50.557507,-39.932457,PH
720,-35.41984,-37.10939,-33.67178,PH
721,4.0287375,8.926646,-13.557382,PH
722,-3.9448695,-41.092617,-20.443836,
723,11.685281,-35.60556,-18.788288,PH
724,-26.315369,-43.295532,-25.241695,PH
725,32.828987,-46.29289,-24.12484,PH
726,11.106888,-29.870657,-29.70419,PH
727,-18.950695,-32.67574,-17.272434,PH
728,10.489399,-28.71071,-23.773546,PH
729,15.412255,-22.31074,-24.223835,PH
730,28.978657,-21.938238,17.274052,PH
731,18.720173,-22.83716,19.652945,PH
732,20.705547,-21.199263,24.349289,PH
733,-8.751349,-31.01837,-6.5540347,PH
734,43.63327,-4.597422,-5.359705,PH
735,23.479692,-24.569443,6.2647,PH
736,18.029022,-23.921564,2.817521,PH
737,-36.004402,-48.767838,-33.455395,PH
738,-21.846182,-20.56297,-6.535777,PH
739,58.70259,-30.254972,-5.5432787,PH
740,3.6853957,-28.211802,-30.917877,PH
741,6.710057,-33.11942,-41.613552,PH
742,11.529117,-37.948742,22.26411,PH
743,-24.266386,-22.257603,6.037428,PH
744,17.679823,-28.94838,19.879528,PH
745,0.023297785,-38.83195,17.33896,PH
746,23.569042,-38.35122,21.337101,
747,6.1533403,-33.843567,20.15422,LB
748,-30.193165,-46.044918,-14.388969,LB
749,17.120008,-22.775215,9.465197,LB
750,21.427183,-28.716028,13.009588,LB
751,2.932419,-26.588741,20.805584,LB
752,22.647755,-33.92733,17.861942,LB
753,29.745518,-28.845621,-22.661016,LB
754,-5.281555,-27.900251,-38.858047,LB
755,-5.289647,-12.119872,-36.14142,LB
756,10.655157,-33.787643,-9.491425,LB
757,-24.614801,-48.16765,-23.54416,LB
758,15.834222,-21.41456,-30.573357,LB
759,-27.44012,-56.444313,7.5263705,LB
760,3.8022873,-38.201237,22.762943,LB
761,-0.45458126,-18.896696,13.422413,LB
762,10.233666,-7.6970186,-32.51136,LB
763,-31.587603,-29.880035,-38.114773,LB
764,-12.79198,5.3632,-38.484,LB
765,-26.70168,11.5587225,2.7972264,LB
766,-27.06081,17.409136,-1.0878673,LB
767,37.286556,-43.360573,-31.038862,LB
768,59.026,-16.564444,-13.698865,LB
769,5.1216235,-6.1835938,-42.282356,LB
770,21.186907,-38.63113,-28.755209,LB
771,-20.299921,2.6972828,29.436909,LB
772,-44.302036,-2.2095978,37.8897,LB
773,-48.998875,-4.3157053,35.70501,LB
774,-0.32873496,4.755257,57.483818,LB
775,-1.5495287,1.2615756,54.906963,LB
776,-51.17006,3.7653294,43.859016,LB
777,-27.463425,24.336624,24.946085,LB
778,-37.939632,-20.786823,25.583067,LB
779,-58.207203,5.396733,35.353077,LB
780,-14.966061,47.160286,50.75103,LB
781,-41.678562,-41.550636,26.042547,LB
782,-40.686714,-39.5764,29.890345,LB
783,-8.6913,35.84058,12.819842,LB
784,-52.808064,9.124487,40.485928,LB
785,-35.84734,-48.44938,26.914331,LB
786,-53.172256,-12.899249,32.981373,LB
787,-58.407078,-15.032914,33.643417,LB
788,-53.013737,-19.741642,24.362875,LB
789,-44.44384,0.9566548,43.77962,LB
790,-35.674465,0.6452332,47.44323,LB
791,-42.92554,6.075283,46.94052,LB
792,-47.23235,3.895363,38.385883,LB
793,-43.45721,9.369659,35.309914,LB
794,-41.530968,5.4868636,40.370552,LB
795,-16.660727,-3.6027474,38.32299,LB
796,-17.220873,-1.2282016,33.29866,LB
797,-19.807878,-7.332385,41.147526,LB
798,-20.058338,15.307714,23.46449,LB
799,-24.40437,16.868422,25.271708,LB
800,-29.131784,14.071025,25.999865,LB
801,-45.787,-7.0571847,43.036854,LB
802,-42.445457,-11.6148815,35.96372,LB
803,-43.036377,-17.695755,36.506348,LB
804,-30.03224,-3.631856,45.24622,LB
805,-28.44687,-5.4380507,39.13639,LB
806,-25.742188,-8.907015,41.703007,LB
807,-14.311165,44.831154,-14.843616,LB
808,-29.307766,-24.91962,32.65381,AB
809,31.083878,-5.768556,37.336903,AB
810,34.706795,-17.79957,26.055073,AB
811,33.420216,-15.267663,36.673443,AB
812,26.317562,-15.331384,39.344555,AB
813,-34.46518,-19.25476,49.884583,AB
814,-34.5869,-19.117222,44.708126,AB
815,-35.28608,-14.094986,43.17959,AB
816,-24.043314,-3.0314646,-51.031616,AB
817,-18.592999,0.51255304,-46.397995,AB
818,-24.459179,4.753264,-46.551662,AB
819,39.094074,8.743155,-15.954942,AB
820,-34.773743,-39.84082,-44.458782,AB
821,41.574844,-16.081337,-41.396355,AB
822,14.875697,-0.59737283,-55.234463,AB
823,25.417345,7.8940315,-41.08538,AB
824,-13.266551,-21.037552,36.25476,AB
825,-33.352184,3.3365202,-45.48691,AB
826,-6.0848765,0.35566384,-24.72507,LV
827,1.5461098,-7.0729322,-52.63777,LV
828,-1.9323266,1.006411,-26.632044,LV
829,53.947433,17.775707,-27.426289,LV
830,1.0453452,5.8767204,-24.027794,LV
831,15.532098,6.417238,-35.482136,LV
832,-12.266012,-5.2412367,-25.032598,LV
833,-37.927074,13.509039,-45.427948,LV
834,-31.567802,8.22812,-48.746044,LV
835,52.43182,6.768415,-26.629736,LV
836,-1.4999938,2.763478,-33.30445,LV
837,20.579037,8.930697,-26.994125,LV
838,26.913744,8.862976,-23.062296,LV
839,30.632048,7.2945323,-19.009321,LV
840,32.796738,12.9954405,-20.188137,LV
841,-29.793581,7.6721034,-33.312622,LV
842,-32.501705,1.9753118,-36.69876,LV
843,28.383923,11.340234,-28.195059,LV
844,64.88653,13.444688,22.067587,LV
845,67.689064,17.201773,-32.497078,LV
846,71.46631,16.816547,-27.285227,LV
847,-18.981321,29.091309,-56.55103,LV
848,-27.265862,26.181276,-59.29038,LV
849,-22.459267,22.80129,-56.121647,LV
850,-43.12226,7.122582,22.900162,LV
851,-47.630184,9.090406,24.965572,LV
852,-43.168945,3.3180254,30.831549,LV
853,-23.531668,-20.698128,-51.748886,SV_SE
854,60.81158,16.674631,-35.8523,SV_SE
855,60.468258,19.093695,-31.510523,SV_SE
856,-25.915953,10.350897,-22.807772,SV_SE
857,-15.92924,18.234207,-33.569855,SV_SE
858,-1.0170293,-12.486004,-45.481304,
859,50.36646,7.20947,-32.777496,
860,48.32002,15.433618,-33.300743,SV_SE
861,55.062164,15.301232,-32.607227,SV_SE
862,-49.2636,-1.1040561,-38.80892,SV_SE
863,-19.7006,1.3679076,-55.46612,SV_SE
864,-25.88068,14.84246,-54.03738,SV_SE
865,-15.811056,6.088545,-53.756508,SV_SE
866,0.9447521,7.0891414,-72.45451,SV_SE
867,-5.831282,27.554941,-54.27983,SV_SE
868,-21.225683,3.1726162,-60.76202,SV_SE
869,-24.396055,8.5686035,-53.624176,SV_SE
870,-20.018265,7.115859,-49.067867,SV_SE
871,-14.375559,19.332048,-65.67089,SV_SE
872,-17.219442,25.184063,-70.68981,SV_SE
873,-35.237392,12.97454,-53.586205,SV_SE
874,8.5239525,0.8743833,-39.871044,SV_SE
875,22.671095,-2.814307,-54.08419,SV_SE
876,7.326817,1.7695591,-48.753952,SV_SE
877,14.253481,-0.5248691,-4.971058,SV_SE
878,-36.853092,-59.049202,-20.511707,SV_SE
879,55.204773,5.6829796,-6.486424,SV_SE
880,-41.910347,3.684871,-45.197994,SV_SE
881,-19.23736,10.418252,-30.334997,SV_SE
882,-22.708044,15.600539,-31.493893,SV_SE
883,-10.471324,33.60283,-66.27757,BA
884,-7.3093414,24.001028,-67.43448,BA
885,-16.865255,32.64916,-68.1576,BA
886,-30.635132,18.917736,-12.003588,BA
887,-26.974728,13.162207,-16.091822,BA
888,-22.381062,16.898077,-11.693085,BA
889,-19.012144,14.006622,-20.044834,BA
890,-35.554478,-3.3742187,-38.922005,BA
891,-25.477325,18.085981,-19.230677,BA
892,-5.2579036,43.045124,-63.176956,BA
893,13.879586,3.744627,-59.54402,BA
894,-2.1015189,-5.569328,-27.24924,BA
895,-4.3640084,41.16037,-56.567493,BA
896,-20.861565,-35.20301,-38.30914,BA
897,10.046393,-6.2644978,-53.51156,BA
898,7.3303266,-0.1493107,-55.550655,BA
899,4.1209273,-3.4953096,-59.773296,BA
900,19.460487,1.7820154,-44.29968,BA
901,0.8573392,0.53263307,-47.54838,BA
902,-53.727028,10.146578,-6.5843487,BA
903,-26.416973,23.249937,-66.307945,BA
904,-7.901386,28.80771,-64.14865,BA
905,-19.981356,19.70409,-63.75453,BA
906,-0.5301929,-12.669698,-28.551094,BA
907,-10.299919,-6.317307,-52.149673,BA
908,-8.642449,-13.899733,-60.471928,BA
909,-40.97177,-39.68007,-45.918514,BA
910,-5.121186,-2.022092,-51.808353,BA
911,-6.938625,-8.669708,-63.104862,BA
912,-18.168938,18.474567,-70.93599,BA
913,0.08612465,38.537273,-60.434326,BA
914,0.23828353,20.55294,-71.87739,BA
915,-27.957203,14.710997,-45.35663,BA
916,-35.393044,19.109169,-37.39836,BA
917,-32.931007,14.844514,-37.40381,BA
918,-12.987339,5.5507684,2.5894728,BA
919,-12.186199,17.619074,49.114296,BA
920,-16.649603,18.487902,46.477562,BA
921,4.734839,20.670036,25.009497,BA
922,6.920351,15.696292,24.60792,BA
923,6.0778813,23.72921,20.42649,BA
924,59.69946,-2.3404322,28.168657,BA
925,77.59994,18.232569,-14.784163,BA
926,72.220795,20.687601,-14.183298,BA
927,34.573696,11.860626,-1.4384359,BA
928,43.223278,17.794907,1.1224171,BA
929,11.215654,46.37895,-13.5204,BA
930,22.444674,36.87317,4.7068157,BA
931,25.687992,38.519444,0.98231655,
932,20.883072,41.805157,-2.4937592,BA
933,10.863399,36.224262,0.8826351,BA
934,10.963195,41.145954,-2.9588585,BA
935,15.508266,45.11468,1.6376461,BA
936,0.62077963,8.865748,25.32711,BA
937,21.625963,28.022247,-17.95982,BA
938,-5.4994426,5.6459813,28.908129,BA
939,51.337692,17.870659,-0.28703183,BA
940,63.79322,6.057625,4.7179976,BA
941,-0.5840385,21.064558,22.356987,BA
942,73.11055,15.210807,-11.324291,BA
943,79.248055,11.152941,-14.730022,BA
944,73.21258,14.467666,-17.366695,BA
945,-25.518251,39.925014,26.07143,BA
946,-8.993689,7.521553,6.484996,BA
947,-26.144659,41.553764,30.280333,BA
948,17.58916,30.913315,21.098776,BA
949,44.103794,30.155764,17.778536,BA
950,48.487743,33.692062,17.766506,BA
951,10.744684,-10.845307,29.678,BA
952,23.706549,6.132657,34.92498,BA
953,31.272577,6.942748,33.288864,BA
954,51.96686,-10.731936,-16.584797,BA
955,61.653755,24.168325,-18.09075,BA
956,36.47956,11.7821865,27.929815,BA
957,31.496418,2.6904237,27.495127,BA
958,40.70545,-4.7038636,20.321424,SV_SE
959,38.857277,7.9896955,22.666576,SV_SE
960,13.990609,-10.179052,24.734152,SV_SE
961,38.200848,3.0917022,28.188814,SV_SE
962,51.443054,34.327503,-19.780764,SV_SE
963,35.95542,23.879086,-31.054323,SV_SE
964,-8.827907,-20.195892,-61.219585,SV_SE
965,42.46354,18.892633,-33.75948,SV_SE
966,-37.82293,15.563465,8.061041,SV_SE
967,-35.166245,19.938854,12.161731,SV_SE
968,-33.96787,14.815244,11.062785,SV_SE
969,-29.405054,20.01038,46.920128,SV_SE
970,-20.366222,22.154963,40.892143,SV_SE
971,-22.519892,19.649048,45.14964,SV_SE
972,54.378754,21.38494,15.4024105,SV_SE
973,0.43831483,17.63799,36.140945,SV_SE
974,4.507744,15.006923,34.30429,SV_SE
975,-5.4627757,15.573788,23.599,SV_SE
976,59.915154,21.069193,10.285722,SV_SE
977,-1.7044483,9.4942045,30.39171,SV_SE
978,46.63652,30.723639,-8.214306,SV_SE
979,57.505783,29.842566,10.391923,SV_SE
980,62.139164,30.333017,10.442214,SV_SE
981,-5.0585003,5.3031473,42.11824,SV_SE
982,-12.9152775,15.278388,36.45871,SV_SE
983,-16.724482,18.03489,35.939285,SV_SE
984,-40.98185,26.532679,32.585377,SV_SE
985,-42.494217,29.658169,28.952301,SV_SE
986,-39.525364,31.570267,33.278435,SV_SE
987,77.17013,17.573792,-3.9005158,SV_SE
988,-8.933085,26.662952,24.836826,SV_SE
989,59.84214,26.80837,18.481548,SV_SE
990,2.5475838,15.3936615,18.569607,SV_SE
991,1.8303692,18.165949,14.313745,SV_SE
992,38.37421,9.93053,7.0457697,SV_SE
993,-14.340214,25.55123,26.258814,SV_SE
994,40.317486,27.680296,27.756214,SV_SE
995,36.567772,27.317083,24.314795,SV_SE
996,-7.8669133,28.8114,39.90104,SV_SE
997,-0.2651865,30.35263,37.749233,SV_SE
998,-9.71109,33.657112,41.359375,SV_SE
999,-15.929924,23.581404,14.607579,SV_SE
1000,19.691183,54.67507,4.7294564,SV_SE
1001,9.439478,35.638554,40.97846,SV_SE
1002,34.85049,6.9922214,12.152415,SV_SE
1003,-29.926458,-12.117556,29.06614,SV_SE
1004,18.651749,13.122234,29.465223,SV_SE
1005,39.063305,20.117666,19.106165,SV_SE
1006,-20.1166,26.941309,16.341415,SV_SE
1007,43.935173,15.730345,16.405176,SV_SE
1008,8.055851,2.8447957,46.732323,SV_SE
1009,21.44756,7.679837,7.3749037,SV_SE
1010,6.4135795,6.693793,49.04837,SV_SE
1011,3.505673,35.729515,10.031233,SV_SE
1012,4.8054366,31.170193,13.063812,SV_SE
1013,0.019261234,31.525679,14.0248165,SV_SE
1014,13.163768,5.467651,49.180737,SV_SE
1015,48.982136,30.000326,-18.782278,SV_SE
1016,70.656075,14.2791605,12.78454,SV_SE
1017,-22.730194,22.01204,52.819756,SV_SE
1018,-16.778044,24.41099,49.964222,SV_SE
1019,-22.803091,27.793276,50.7478,SV_SE
1020,5.120774,18.336065,48.82436,SV_SE
1021,12.352765,19.096537,50.68987,SV_SE
1022,8.725641,21.44663,47.816074,SV_SE
1023,-9.85257,23.436646,52.16939,SV_SE
1024,8.208838,28.789703,51.531033,SV_SE
1025,-17.533648,19.683426,54.01572,SV_SE
1026,51.684772,20.506617,-8.858511,SV_SE
1027,56.97838,-7.984238,25.392214,SV_SE
1028,79.02416,16.347412,-22.642889,SV_SE
1029,54.32304,10.300576,2.7773795,SV_SE
1030,77.90679,5.4703355,-4.674209,SV_SE
1031,47.625435,25.089401,7.614296,SV_SE
1032,69.71984,7.239201,-1.1310132,SV_SE
1033,74.18285,20.975616,7.5135508,SV_SE
1034,60.73505,14.149124,-10.182258,SV_SE
1035,64.6478,21.607096,0.36084363,SV_SE
1036,39.253372,27.36725,11.298244,SV_SE
1037,58.656975,-9.09249,-1.3209205,SV_SE
1038,56.448368,-10.59493,-31.608898,SV_SE
1039,40.883987,0.079143174,14.727724,SV_SE
1040,46.06551,5.6412463,1.347702,SV_SE
1041,29.068186,-2.2163687,25.04291,SV_SE
1042,34.744312,-7.2329006,24.226038,SV_SE
1043,37.84261,-9.126106,32.053753,SV_SE
1044,68.27039,27.968193,-19.585426,SV_SE
1045,64.22701,5.9891996,-8.910774,SV_SE
1046,63.19168,3.006799,-3.6442027,SV_SE
1047,24.782785,0.15824965,21.279205,SV_SE
1048,19.001976,-0.3649868,18.45539,SV_SE
1049,20.564287,-2.686849,24.29643,SV_SE
1050,31.008886,23.884327,-25.105963,SV_SE
1051,21.123215,68.34174,4.4816337,SV_SE
1052,27.05978,25.847424,-28.00849,SV_SE
1053,31.980465,26.790577,-3.1024532,SV_SE
1054,23.648806,29.183874,-4.795239,SV_SE
1055,21.226414,30.465036,1.2004467,SV_SE
1056,56.765724,-6.7759824,14.10424,SV_SE
1057,70.35364,19.746588,-6.5770984,SV_SE
1058,56.08565,-10.008608,21.373314,SV_SE
1059,41.59237,7.9935827,34.342434,SV_SE
1060,69.053246,28.361435,-1.186413,SV_SE
1061,78.598274,26.035833,-18.166862,SV_SE
1062,5.4056163,-19.089449,27.301325,SV_SE
1063,10.523195,-27.723644,33.4272,SV_SE
1064,69.77522,5.330265,-10.346297,SV_SE
1065,-18.716179,16.499926,-47.41915,SV_SE
1066,-20.60817,18.863726,-53.004215,SV_SE
1067,-9.908203,28.097488,-58.275837,SV_SE
1068,15.622871,50.119526,38.43625,SV_SE
1069,46.896397,42.105927,-11.108891,SV_SE
1070,66.33207,14.101169,-16.22085,SV_SE
1071,31.459702,-7.7107778,13.687983,SV_SE
1072,31.366034,-1.4250358,17.259861,SV_SE
1073,27.358984,-2.9104795,13.870392,SV_SE
1074,-34.06658,-36.45928,13.88538,SV_SE
1075,-37.841587,-39.4529,12.027135,SV_SE
1076,-41.496048,-52.97566,-21.533142,SV_SE
1077,53.24646,2.9492366,2.9224844,SV_SE
1078,50.131557,22.750467,20.3702,WA
1079,30.912638,27.478619,3.7618537,WA
1080,29.70311,18.819912,24.279224,WA
1081,11.845234,22.911434,12.671185,WA
1082,15.027197,20.174637,15.833988,WA
1083,55.91621,-12.3601,-25.393023,WA
1084,50.094204,-22.126595,-39.614277,WA
1085,61.228638,-22.728449,-22.145252,WA
1086,17.969515,-50.68032,-33.8098,WA
1087,37.7182,19.617485,-9.42661,WA
1088,15.65664,0.3397345,12.79492,WA
1089,-10.47545,18.31034,58.022427,WA
1090,43.924892,7.984511,39.89358,WA
1091,35.831192,39.21191,19.183739,WA
1092,27.30347,8.957163,27.104473,WA
1093,32.48455,11.390044,19.991318,WA
1094,25.631653,12.005374,21.702147,WA
1095,28.009659,31.142467,30.924896,WA
1096,21.747782,28.88725,29.37131,WA
1097,29.20166,27.78371,35.519947,WA
1098,56.344444,-16.102432,-42.60935,WA
1099,52.18571,-15.667151,-40.01785,WA
1100,-15.753201,26.306976,-79.25301,WA
1101,27.4129,7.624379,15.600402,WA
1102,22.466204,5.283248,18.712793,WA
1103,26.630972,41.92784,37.145943,WA
1104,-32.460716,5.4308343,-55.139988,WA
1105,24.49889,27.374193,18.1136,WA
1106,28.572897,29.733622,19.58152,WA
1107,11.848399,-13.628005,39.43466,WA
1108,4.673402,-14.973785,35.65343,WA
1109,9.0731125,-17.315598,35.01559,WA
1110,24.778652,-11.152068,30.73342,WA
1111,24.092306,-6.1182585,32.217102,WA
1112,29.223368,-7.9234223,30.95637,WA
1113,35.55258,29.81623,-32.476868,WA
1114,28.340693,26.12905,11.499586,WA
1115,-20.61689,22.398708,11.009145,WA
1116,66.79559,13.737478,-9.419513,WA
1117,52.881767,31.24072,-14.269721,WA
1118,37.13365,0.3414341,7.1039953,WA
1119,73.183426,20.57198,-20.857676,WA
1120,0.33508822,16.19921,28.900923,WA
1121,24.853191,53.476448,24.656101,WA
1122,-21.599493,24.929714,28.382452,WA
1123,55.931526,17.872078,18.93902,WA
1124,-28.218666,8.493846,36.84534,WA
1125,-3.0659797,63.050354,41.269367,WA
1126,10.521691,17.170603,40.489426,WA
1127,-10.851875,47.417732,46.724632,WA
1128,25.477386,15.680575,42.398808,WA
1129,16.703218,14.665109,37.153324,WA
1130,21.328085,15.611432,38.780487,WA
1131,59.757385,31.429438,-3.5243835,WA
1132,17.420818,7.1390805,27.177681,WA
1133,-12.0262575,26.635527,36.39538,WA
1134,-20.670536,29.928976,34.653805,WA
1135,-16.380405,32.030308,37.681934,WA
1136,40.451817,21.36732,27.991001,WA
1137,22.89805,15.483646,26.090837,WA
1138,47.602104,18.970108,9.936151,WA
1139,60.82725,8.442244,-3.4104533,WA
1140,57.57005,-19.447186,-19.839764,WA
1141,21.184826,12.585737,11.490844,WA
1142,19.479795,16.73672,17.998312,WA
1143,9.869199,7.8801913,18.33882,WA
1144,11.829087,10.0013,24.868444,WA
1145,15.231531,12.400565,19.872734,WA
1146,-1.1051356,-21.153759,31.944105,WA
1147,-0.33909595,-15.139927,30.623669,WA
1148,-6.058678,-19.080122,30.645926,WA
1149,28.542326,14.788456,14.86317,WA
1150,31.42793,16.443739,8.165461,WA
1151,51.777233,14.937267,11.49931,WA
1152,52.869297,-21.15981,-24.861214,WA
1153,45.30561,6.354624,9.238159,WA
1154,46.87893,10.727007,13.13764,WA
1155,47.947124,-0.5469515,13.519684,WA
1156,73.26148,16.01776,6.227341,WA
1157,49.015293,35.76434,-12.25195,WA
1158,24.008183,22.953178,24.806637,WA
1159,24.034485,17.081343,0.8414491,WA
1160,7.7361546,29.726357,34.486134,WA
1161,11.210859,26.755318,32.117657,WA
1162,14.810436,23.107237,27.70281,WA
1163,17.137424,19.269,25.013027,WA
1164,25.879465,44.35025,30.678644,WA
1165,18.80699,23.419859,9.984677,WA
1166,-8.32851,20.30042,11.050805,WA
1167,54.203243,-14.985088,-19.766386,WA
1168,36.025444,36.85427,4.1162376,WA
1169,31.003662,34.230873,1.0350093,WA
1170,58.816532,21.4517,-5.022825,WA
1171,59.113415,24.773548,-1.3970088,WA
1172,65.701866,20.841913,-11.218344,WA
1173,42.94084,-17.689487,-35.01458,WA
1174,36.266384,44.960407,-3.4120946,WA
1175,32.61929,38.30528,-3.6840556,WA
1176,56.809475,13.326913,-16.798067,WA
1177,31.985552,8.700932,-11.517657,WA
1178,56.066723,9.765143,-19.732286,WA
1179,62.0437,34.83428,-9.174836,WA
1180,29.520851,26.802027,-16.668135,WA
1181,36.584885,20.52776,-14.26758,WA
1182,15.720358,-4.26155,-20.75027,WA
1183,7.5445094,-2.1026213,-20.393211,MM
1184,17.555784,2.1716022,-23.165407,MM
1185,16.986557,46.161762,-29.20503,MM
1186,75.86397,29.250587,-4.925529,MM
1187,11.239937,44.26148,-8.261164,MM
1188,28.54428,67.35321,11.553777,MM
1189,29.188059,70.258606,15.373163,MM
1190,39.927193,16.19195,8.396168,MM
1191,60.420048,15.63146,3.2880185,MM
1192,61.29926,28.386023,-12.716807,MM
1193,62.878597,14.823926,7.6971045,MM
1194,-40.188152,-54.294914,-31.657051,MM
1195,-4.5346065,8.382238,19.477406,MM
1196,45.34767,25.185081,-3.0236986,MM
1197,18.16292,33.285713,5.649865,MM
1198,13.865474,35.389328,33.29602,MM
1199,13.7965145,31.46426,38.155254,MM
1200,41.763294,13.562611,-1.1947006,MM
1201,45.226124,12.4508,6.0171604,MM
1202,63.98253,12.549529,-1.4790196,MM
1203,,,,MM
1204,,,,MM
1205,,,,MM
1206,,,,MM
1207,,,,MM
1208,,,,MM
1209,,,,MM
1210,,,,MM
1211,,,,MM
1212,,,,MM
1213,,,,MM
1214,,,,MM
1215,,,,MM
1216,,,,MM
1217,,,,MM
1218,,,,MM
1219,,,,MM
1220,,,,MM
1221,,,,MM
1222,,,,MM
1223,,,,MM
1224,,,,MM
1225,,,,MM
1226,,,,MM
1227,,,,MM
1228,,,,MM
1229,,,,MM
1230,,,,MM
