,tsne1,tsne2,tsne3,class
643,-98.55751,-368.44058,231.82588,BH
644,-141.93588,-325.03683,218.55312,BH
645,-137.1382,-382.047,217.19841,PH
646,-187.49265,-329.3788,151.66713,PH
647,-80.90196,-305.13962,173.00076,PH
648,-160.09908,-316.17792,98.58255,PH
649,-145.79947,-307.50186,175.88094,PH
650,-10.890672,-312.428,172.89238,PH
651,229.36497,-269.56116,-93.91897,PH
652,-95.126854,87.46805,133.1535,PH
653,-81.67901,-385.26865,40.390495,PH
654,-97.43478,148.29819,411.7771,PH
655,85.79997,-89.86926,5.559639,PH
656,-238.94522,-210.58171,131.23422,PH
657,-71.76023,-251.47424,130.35605,PH
658,-142.66318,-38.88951,266.55225,PH
659,-65.4055,-404.60513,71.52337,PH
660,-218.95709,-214.83943,74.58799,PH
661,-153.64024,-192.01675,3.9070566,PH
662,-42.06837,198.99887,-318.8898,PH
663,-205.86,-262.55212,146.3702,PH
664,-46.72389,-297.20517,209.7584,PH
665,-24.73382,-352.3009,187.67018,PH
666,-127.15376,-246.45284,275.39032,PH
667,-181.48343,-216.75781,140.97458,PH
668,-126.244804,-194.06073,-100.39777,PH
669,-136.84904,-252.19498,10.501851,PH
670,237.99414,59.286797,185.51117,PH
671,-169.86795,-100.54214,249.39142,PH
672,-120.04114,-78.27976,227.36815,PH
673,-48.363148,-161.15434,51.88642,PH
674,-19.006668,14.295307,-52.044273,PH
675,-211.67831,-140.6717,141.81581,PH
676,-184.04129,-211.54033,41.01325,PH
677,-155.64124,-240.19255,66.52438,PH
678,-197.57123,-254.78052,97.81676,PH
679,-38.299488,-367.36404,13.11654,PH
680,-251.03972,-287.9617,56.222523,PH
681,-267.2492,-324.8332,68.992294,PH
682,206.03058,130.13037,185.96674,PH
683,-207.52293,95.56326,-332.33133,PH
684,-49.766857,-27.724476,-413.39545,PH
685,-306.41586,60.3249,-203.87978,PH
686,-74.38917,187.4317,352.0592,PH
687,-215.69257,-110.74911,-86.77866,PH
688,-196.85518,61.1136,-273.24112,PH
689,52.010235,101.21989,-370.0603,PH
690,-156.1306,-351.60428,-239.57356,PH
691,-197.23036,-173.20221,-85.06568,PH
692,-179.15977,-163.77048,-46.729805,PH
693,-285.38284,110.31965,-187.85733,PH
694,-163.08554,-216.19376,-45.151,PH
695,-170.27415,-133.07939,-81.28681,PH
696,-291.8257,-110.727615,-283.14996,PH
697,177.39798,73.13186,-69.15174,PH
698,-225.86783,29.717567,269.3466,PH
699,64.607185,-218.2296,169.80405,PH
700,-330.1226,109.25561,-181.03673,PH
701,-338.23688,71.22244,-174.73767,PH
702,-216.63576,114.45259,-228.92386,PH
703,-40.073208,102.71687,-213.94534,PH
704,-94.51507,-19.472715,-300.82468,PH
705,-154.94823,-220.68756,-121.4695,PH
706,-228.42406,19.643246,-146.02362,PH
707,114.195786,144.96812,-336.0967,PH
708,-224.0516,41.12585,-214.94925,PH
709,-137.35762,-25.693926,-137.00597,PH
710,35.62797,-115.62254,-201.9031,PH
711,39.301,-112.184814,-89.24072,PH
712,-314.77292,-255.62682,113.60682,PH
713,-207.12509,-246.45235,-23.249672,PH
714,-232.45734,-214.17534,-58.55026,PH
715,101.17214,227.90065,-237.26106,PH
716,93.29489,213.43094,-184.09892,PH
717,9.836893,271.71085,-172.91318,PH
718,5.3782706,-62.237984,-54.948734,PH
719,56.653465,-51.573864,-48.40274,PH
720,21.580105,-229.8223,145.14433,PH
721,-53.910866,-117.619965,40.72141,PH
722,-13.471044,-128.54662,59.497063,
723,-291.80667,-239.9589,22.391623,PH
724,94.475586,-176.15921,-162.8392,PH
725,-296.7847,-196.18382,-25.311726,PH
726,315.68228,80.59768,112.1879,PH
727,-24.880075,-36.715538,-366.8173,PH
728,-246.32109,-213.58015,6.1304646,PH
729,-245.20581,-269.5836,-23.604858,PH
730,-168.20694,-67.86229,-93.695206,PH
731,-113.37253,-140.48271,-57.190063,PH
732,-237.2486,-25.23492,-92.52314,PH
733,-76.432724,-330.40137,-71.81913,PH
734,-215.05411,-257.1577,30.131296,PH
735,-275.55884,-19.523138,-91.7874,PH
736,109.09055,249.28273,-270.55576,PH
737,72.663925,268.52472,-260.89874,PH
738,-82.34086,-178.32605,-30.771261,PH
739,-81.49927,-146.94408,3.0263062,PH
740,22.616436,169.13937,-49.162525,PH
741,-0.44717243,115.46012,-61.128498,PH
742,-32.053177,152.75671,-65.62413,PH
743,-93.90289,113.87858,-87.2739,PH
744,-10.6236315,-336.8026,-145.01053,PH
745,51.035664,293.78537,97.19961,PH
746,4.115713,63.551304,-296.9657,
747,-145.15825,-75.36536,-148.14052,LB
748,-112.93836,-112.70775,-167.48222,LB
749,-161.06589,303.45728,-150.95319,LB
750,31.463215,-378.89053,-151.74251,LB
751,31.613543,0.4503044,353.73697,LB
752,145.90613,51.489582,235.59068,LB
753,57.604996,51.005093,45.851913,LB
754,-175.79227,196.95241,-133.47112,LB
755,288.29218,43.4513,44.375195,LB
756,166.12784,55.16819,-17.644352,LB
757,17.7547,146.2855,-209.55481,LB
758,124.80397,70.328156,8.621593,LB
759,80.982506,127.565834,61.784607,LB
760,24.401802,128.30241,69.815186,LB
761,-85.26177,94.35747,63.62038,LB
762,-103.93171,128.05145,37.30799,LB
763,-209.24725,2.246279,219.1469,LB
764,8.515603,276.90384,73.47442,LB
765,11.549006,15.805954,90.12832,LB
766,15.250507,61.520645,100.12556,LB
767,-158.94923,257.071,-157.77467,LB
768,-237.88861,-154.98294,-39.55508,LB
769,284.83954,49.097755,-46.15914,LB
770,142.02278,13.974791,-61.248337,LB
771,208.605,22.782188,-81.665085,LB
772,-24.937597,-119.7442,248.29851,LB
773,-214.53036,-177.06976,-7.1036096,LB
774,-77.504875,56.37321,46.12883,LB
775,-107.87762,-149.99918,184.9431,LB
776,-82.218895,58.16159,-20.029102,LB
777,-77.036285,-128.09962,233.85846,LB
778,-122.89298,-167.84003,241.2256,LB
779,-34.502117,43.703552,85.04801,LB
780,-23.29901,80.08361,48.271107,LB
781,-106.079185,12.641675,85.64856,LB
782,-43.66122,77.54947,2.9851763,LB
783,254.35973,-29.299017,16.3141,LB
784,126.51867,-79.63081,-83.86653,LB
785,165.69444,-92.00751,-128.42174,LB
786,69.72814,-39.998806,35.088573,LB
787,-139.0896,189.85431,-115.9657,LB
788,125.25852,107.05256,89.210266,LB
789,19.529282,-278.55975,1.7317243,LB
790,-60.94155,-166.58102,212.48674,LB
791,130.29558,-295.9202,8.822334,LB
792,196.25421,-132.99081,-103.11577,LB
793,102.22256,-316.83496,-123.47531,LB
794,211.61438,-106.51409,-238.81044,LB
795,-34.256237,-115.89173,-337.914,LB
796,-50.331764,-167.05246,-336.71848,LB
797,309.92963,96.92081,60.913094,LB
798,314.43903,121.66371,-58.119675,LB
799,249.48169,-18.64558,-131.2805,LB
800,123.85723,138.6282,-22.9252,LB
801,,,,LB
802,,,,LB
803,,,,LB
804,,,,LB
805,,,,LB
806,,,,LB
807,,,,LB
