,tsne1,tsne2,tsne3,class
620,-114.82,-173.95,24.838224,BH
621,138.78238,-29.901028,228.3466,BH
622,-59.22457,-24.51661,-152.9349,BH
623,-78.29007,-188.98119,-51.342224,BH
624,-172.77206,-122.62214,99.33122,BH
625,-6.1145926,-139.64684,-166.08745,BH
626,15.969731,-226.96843,79.67038,BH
627,-45.936375,-180.88525,12.945319,BH
628,-65.40915,-138.62883,-96.60504,BH
629,-77.76662,-168.05493,-64.53178,BH
630,-28.157053,-176.84676,50.057632,BH
631,12.601245,-164.71669,87.569984,BH
632,134.95668,10.107971,273.25308,BH
633,-19.708544,-213.8341,81.26789,BH
634,-111.896194,-206.78497,12.322354,BH
635,-137.17908,-189.7714,29.965576,BH
636,-136.59181,-193.82541,-64.580826,BH
637,-9.1246,-231.07565,56.13889,BH
638,25.261328,-98.03177,108.10363,BH
639,-22.973635,-142.91989,65.82101,BH
640,70.77307,129.7316,-212.4991,BH
641,-30.301613,-169.78316,-124.35149,BH
642,-38.64715,-137.77217,-137.08472,BH
643,-88.12262,-131.0509,44.916183,BH
644,-59.68049,-29.77573,46.11886,BH
645,37.962257,-148.31624,25.304937,PH
646,-1.4202666,-165.18993,57.56988,PH
647,17.886219,-175.79626,38.729725,PH
648,-5.717318,-195.37527,61.808605,PH
649,-77.06595,-214.66028,-72.53453,PH
650,14.25944,-239.5904,17.994905,PH
651,7.378607,-263.97986,12.199888,PH
652,-10.005057,46.905773,-18.935858,PH
653,112.78161,44.936462,-17.704388,PH
654,173.04259,-18.173294,15.370583,PH
655,234.04076,17.103874,46.624783,PH
656,-192.6339,-80.64818,85.161644,PH
657,-1.6807095,-70.276764,81.2004,PH
658,125.68163,48.19034,20.43412,PH
659,198.71222,91.71078,88.24547,PH
660,76.10809,-152.07903,124.83264,PH
661,-11.990557,-103.01532,92.476036,PH
662,15.156674,-80.03476,211.43192,PH
663,251.40555,45.420082,37.513638,PH
664,3.8101373,-136.86815,99.556305,PH
665,4.457204,-101.163635,66.711044,PH
666,189.25394,-115.440445,-54.13372,PH
667,145.63574,90.68278,-95.74637,PH
668,88.704994,-87.78799,-50.156757,PH
669,-141.03993,-125.544014,-8.009151,PH
670,269.22833,25.81964,45.18614,PH
671,256.58133,12.63038,60.9977,PH
672,114.393105,-82.3826,4.416095,PH
673,-13.07914,-4.547443,36.20213,PH
674,130.51031,26.746042,71.84973,PH
675,21.780653,-70.595894,114.75329,PH
676,-10.472016,-53.238792,116.89102,PH
677,168.21626,113.31155,59.24729,PH
678,168.65338,30.582996,61.718613,PH
679,-13.010282,-49.991463,15.256811,PH
680,62.887424,14.912603,51.693348,PH
681,-102.24209,41.36177,62.75292,PH
682,83.15786,-202.19449,-19.041155,PH
683,59.200443,-214.4384,27.715933,PH
684,63.569603,-183.4474,17.952251,PH
685,-83.322685,152.85718,171.00134,PH
686,-63.407887,163.08989,150.75365,PH
687,-134.75204,-11.7020445,-148.53322,PH
688,10.027638,-26.204718,-0.5666033,PH
689,27.156761,-1.7964036,-12.940563,PH
690,-110.599686,-136.01555,-0.24132629,PH
691,-63.78347,-119.16755,34.0653,PH
692,-87.91024,-114.9357,20.11596,PH
693,36.933403,-228.60997,-26.393555,PH
694,56.56745,32.91398,98.12498,PH
695,61.950172,-251.65677,-4.5617905,PH
696,105.91897,91.22393,-213.90613,PH
697,152.14932,4.679663,6.7550683,PH
698,42.0808,-214.26848,2.5900187,PH
699,46.362038,-234.9246,40.736107,PH
700,-12.902067,-74.996925,47.8814,PH
701,-40.688766,-80.29857,69.499466,PH
702,-46.313457,-55.956562,98.46287,PH
703,128.79349,-119.79642,90.23571,PH
704,23.382977,-208.33432,32.64469,PH
705,-69.311295,-50.862114,96.305565,PH
706,-98.09957,137.77257,182.31578,PH
707,-77.183655,122.90149,182.39673,PH
708,-62.051514,-98.056786,89.51424,PH
709,-63.411617,-110.371185,64.20065,PH
710,89.12197,122.66727,-109.50727,PH
711,92.70423,101.722725,-80.159904,PH
712,105.09034,129.07146,-78.155075,PH
713,-14.291393,-24.853464,-39.930992,PH
714,110.64342,-85.734184,141.52724,PH
715,-10.747266,104.778114,-154.61995,PH
716,-40.22739,35.738445,-6.369478,PH
717,9.960366,-50.877754,37.130505,PH
718,24.417294,-40.43196,67.473694,PH
719,-120.54334,7.5330772,-232.03752,PH
720,139.8858,-99.23269,159.17451,PH
721,-109.9438,-28.60278,-61.070595,PH
722,77.20354,-42.82023,-61.515057,
723,78.339905,20.732584,-73.6491,PH
724,184.65033,-137.09392,28.879065,PH
725,146.10367,94.85537,-165.58157,PH
726,119.993774,66.44276,-103.829636,PH
727,107.355606,-114.854416,42.92245,PH
728,103.17527,41.44551,-95.887924,PH
729,40.919117,48.436115,-98.281006,PH
730,19.40747,42.66254,-73.66209,PH
731,-36.45249,-57.689926,-130.63745,PH
732,-43.660057,-67.59296,-156.12831,PH
733,94.05118,-101.15508,-15.229987,PH
734,-33.55787,81.71401,-142.11703,PH
735,15.210233,-36.734497,-74.54514,PH
736,7.177532,-14.313029,-94.79097,PH
737,197.0476,-101.8377,45.987965,PH
738,-4.3418717,-23.128744,69.993805,PH
739,46.3103,127.79167,-153.46028,PH
740,151.43797,52.286255,-93.87532,PH
741,131.2816,75.51083,-58.52446,PH
742,-0.68541473,-125.724625,-101.48372,PH
743,28.271286,-185.32553,2.4270346,PH
744,-38.79282,-61.427284,-104.84272,PH
745,-3.1831582,-146.49104,-49.295185,PH
746,-90.07877,-54.413315,-112.06865,
747,-22.622381,-134.95944,-78.17976,LB
748,-37.30517,-157.21494,-56.479454,LB
749,-16.856092,-31.116299,-85.42783,LB
750,-42.309425,-24.4309,-102.651146,LB
751,-40.28082,-124.868835,-46.893494,LB
752,-68.90001,-38.33319,-103.7081,LB
753,92.52144,101.39642,-134.08838,LB
754,-207.59451,-114.27078,-70.505775,LB
755,-58.716434,-9.408126,99.58342,LB
756,19.718197,-113.97455,-150.17532,LB
757,32.481007,-154.85284,-128.43456,LB
758,61.325603,72.05932,-86.8602,LB
759,-68.21694,-252.55768,-26.262783,LB
760,-4.98844,-159.25708,-80.087364,LB
761,84.07788,-265.792,73.97275,LB
762,9.548379,122.331154,-35.04255,LB
763,149.7952,-47.951553,151.10889,LB
764,65.29867,80.167366,108.17311,LB
765,60.785206,-79.02905,182.20934,LB
766,66.24878,-49.060482,191.97987,LB
767,135.29034,85.352135,-200.3204,LB
768,-10.20693,173.62889,-99.772964,LB
769,53.085693,45.635265,-4.923134,LB
770,67.63386,-25.018291,-220.10625,LB
771,,,,LB
772,,,,LB
773,,,,LB
774,,,,LB
775,,,,LB
776,,,,LB
777,,,,LB
778,,,,LB
779,,,,LB
780,,,,LB
781,,,,LB
782,,,,LB
783,,,,LB
784,,,,LB
785,,,,LB
786,,,,LB
787,,,,LB
788,,,,LB
789,,,,LB
790,,,,LB
791,,,,LB
792,,,,LB
793,,,,LB
794,,,,LB
795,,,,LB
796,,,,LB
797,,,,LB
798,,,,LB
799,,,,LB
800,,,,LB
801,,,,LB
802,,,,LB
803,,,,LB
804,,,,LB
805,,,,LB
806,,,,LB
807,,,,LB
